market year,calendar year,calendar month,commodity,country,attribute,amount,unit
2023,2025,december,soybeans,world,total supply,676553.0,1000 metric tons
2023,2025,december,soybeans,world,exports,177835.0,1000 metric tons
2023,2025,december,soybeans,world,crush,331174.0,1000 metric tons
2023,2025,december,soybeans,world,food use domestic consumption,23839.0,1000 metric tons
2023,2025,december,soybeans,world,feed waste domestic consumption,28633.0,1000 metric tons
2023,2025,december,soybeans,world,domestic consumption,383646.0,1000 metric tons
2023,2025,december,soybeans,world,ending stocks,115072.0,1000 metric tons
2023,2025,december,soybeans,world,total distribution,676553.0,1000 metric tons
2023,2025,december,soybeans,world,yield,2.8178,yield (metric tons per hectare)
2022,2025,december,soybeans,world,area harvested,137360.0,1000 hectares
2022,2025,december,soybeans,world,beginning stocks,93530.0,1000 metric tons
2022,2025,december,soybeans,world,production,378360.0,1000 metric tons
2022,2025,december,soybeans,world,imports,168509.0,1000 metric tons
2022,2025,december,soybeans,world,total supply,640399.0,1000 metric tons
2022,2025,december,soybeans,world,exports,171855.0,1000 metric tons
2022,2025,december,soybeans,world,crush,315591.0,1000 metric tons
2022,2025,december,soybeans,world,food use domestic consumption,22863.0,1000 metric tons
2022,2025,december,soybeans,world,feed waste domestic consumption,28308.0,1000 metric tons
2022,2025,december,soybeans,world,domestic consumption,366762.0,1000 metric tons
2022,2025,december,soybeans,world,ending stocks,101782.0,1000 metric tons
2022,2025,december,soybeans,world,total distribution,640399.0,1000 metric tons
2022,2025,december,soybeans,world,yield,2.7545,yield (metric tons per hectare)
2025,2025,december,wheat,world,area harvested,220403.0,1000 hectares
2025,2025,december,wheat,world,beginning stocks,260033.0,1000 metric tons
2025,2025,december,wheat,world,production,837807.0,1000 metric tons
2025,2025,december,wheat,world,imports,214386.0,1000 metric tons
2025,2025,december,wheat,world,trade year imports,214570.0,1000 metric tons
2025,2025,december,wheat,world,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,wheat,world,total supply,1312226.0,1000 metric tons
2025,2025,december,wheat,world,exports,218707.0,1000 metric tons
2025,2025,december,wheat,world,trade year exports,218663.0,1000 metric tons
2025,2025,december,wheat,world,feed domestic consumption,165191.0,1000 metric tons
2025,2025,december,wheat,world,"food, seed, and industrial consumption",653455.0,1000 metric tons
2025,2025,december,wheat,world,domestic consumption,818646.0,1000 metric tons
2025,2025,december,wheat,world,ending stocks,274873.0,1000 metric tons
2025,2025,december,wheat,world,total distribution,1312226.0,1000 metric tons
2025,2025,december,wheat,world,yield,3.8013,yield (metric tons per hectare)
2023,2025,december,soybean oil,world,crush,331174.0,1000 metric tons
2023,2025,december,soybean oil,world,extraction rate,0.1932,percentage
2023,2025,december,soybean oil,world,beginning stocks,5870.0,1000 metric tons
2023,2025,december,soybean oil,world,production,63995.0,1000 metric tons
2023,2025,december,soybean oil,world,imports,10542.0,1000 metric tons
2023,2025,december,soybean oil,world,total supply,80407.0,1000 metric tons
2023,2025,december,soybean oil,world,exports,11810.0,1000 metric tons
2023,2025,december,soybean oil,world,industrial domestic consumption,15267.0,1000 metric tons
2023,2025,december,soybean oil,world,food use domestic consumption,47554.0,1000 metric tons
2023,2025,december,soybean oil,world,feed waste domestic consumption,60.0,1000 metric tons
2023,2025,december,soybean oil,world,domestic consumption,62881.0,1000 metric tons
2023,2025,december,soybean oil,world,ending stocks,5716.0,1000 metric tons
2023,2025,december,soybean oil,world,total distribution,80407.0,1000 metric tons
2025,2025,december,soybean meal,world,crush,365244.0,1000 metric tons
2025,2025,december,soybean meal,world,extraction rate,0.7848,percentage
2025,2025,december,soybean meal,world,beginning stocks,18857.0,1000 metric tons
2025,2025,december,soybean meal,world,production,286637.0,1000 metric tons
2025,2025,december,soybean meal,world,imports,78299.0,1000 metric tons
2025,2025,december,soybean meal,world,total supply,383793.0,1000 metric tons
2025,2025,december,soybean meal,world,exports,81888.0,1000 metric tons
2025,2025,december,soybean meal,world,industrial domestic consumption,1370.0,1000 metric tons
2025,2025,december,soybean meal,world,food use domestic consumption,777.0,1000 metric tons
2025,2025,december,soybean meal,world,feed waste domestic consumption,280934.0,1000 metric tons
2025,2025,december,soybean meal,world,domestic consumption,283081.0,1000 metric tons
2025,2025,december,soybean meal,world,ending stocks,18824.0,1000 metric tons
2025,2025,december,soybean meal,world,total distribution,383793.0,1000 metric tons
2025,2025,december,soybean meal,world,soybean meal equivalent,280934.0,1000 metric tons
2023,2025,december,corn,world,area harvested,208108.0,1000 hectares
2023,2025,december,corn,world,beginning stocks,305373.0,1000 metric tons
2023,2025,december,corn,world,production,1230697.0,1000 metric tons
2023,2025,december,corn,world,imports,197623.0,1000 metric tons
2023,2025,december,corn,world,trade year imports,199167.0,1000 metric tons
2023,2025,december,corn,world,trade year imports from u.s.,58434.0,1000 metric tons
2023,2025,december,corn,world,total supply,1733693.0,1000 metric tons
2023,2025,december,corn,world,exports,192654.0,1000 metric tons
2023,2025,december,corn,world,trade year exports,197457.0,1000 metric tons
2023,2025,december,corn,world,feed domestic consumption,769449.0,1000 metric tons
2023,2025,december,corn,world,"food, seed, and industrial consumption",456142.0,1000 metric tons
2023,2025,december,corn,world,domestic consumption,1225591.0,1000 metric tons
2023,2025,december,corn,world,ending stocks,315448.0,1000 metric tons
2023,2025,december,corn,world,total distribution,1733693.0,1000 metric tons
2023,2025,december,corn,world,yield,5.9137,yield (metric tons per hectare)
2021,2025,december,soybeans,world,area harvested,131578.0,1000 hectares
2021,2025,december,soybeans,world,beginning stocks,98675.0,1000 metric tons
2021,2025,december,soybeans,world,production,360538.0,1000 metric tons
2021,2025,december,soybeans,world,imports,154763.0,1000 metric tons
2021,2025,december,soybeans,world,total supply,613976.0,1000 metric tons
2021,2025,december,soybeans,world,exports,154428.0,1000 metric tons
2021,2025,december,soybeans,world,crush,316440.0,1000 metric tons
2021,2025,december,soybeans,world,food use domestic consumption,22032.0,1000 metric tons
2021,2025,december,soybeans,world,feed waste domestic consumption,27546.0,1000 metric tons
2021,2025,december,soybeans,world,domestic consumption,366018.0,1000 metric tons
2021,2025,december,soybeans,world,ending stocks,93530.0,1000 metric tons
2021,2025,december,soybeans,world,total distribution,613976.0,1000 metric tons
2021,2025,december,soybeans,world,yield,2.7401,yield (metric tons per hectare)
2022,2025,december,corn,world,area harvested,202741.0,1000 hectares
2022,2025,december,corn,world,beginning stocks,314119.0,1000 metric tons
2022,2025,december,corn,world,production,1165718.0,1000 metric tons
2022,2025,december,corn,world,imports,173416.0,1000 metric tons
2022,2025,december,corn,world,trade year imports,173253.0,1000 metric tons
2022,2025,december,corn,world,trade year imports from u.s.,42659.0,1000 metric tons
2022,2025,december,corn,world,total supply,1653253.0,1000 metric tons
2022,2025,december,corn,world,exports,180389.0,1000 metric tons
2022,2025,december,corn,world,trade year exports,180657.0,1000 metric tons
2022,2025,december,corn,world,feed domestic consumption,731268.0,1000 metric tons
2022,2025,december,corn,world,"food, seed, and industrial consumption",436223.0,1000 metric tons
2022,2025,december,corn,world,domestic consumption,1167491.0,1000 metric tons
2022,2025,december,corn,world,ending stocks,305373.0,1000 metric tons
2022,2025,december,corn,world,total distribution,1653253.0,1000 metric tons
2022,2025,december,corn,world,yield,5.7498,yield (metric tons per hectare)
2022,2025,december,soybean oil,world,crush,315591.0,1000 metric tons
2022,2025,december,soybean oil,world,extraction rate,0.1923,percentage
2022,2025,december,soybean oil,world,beginning stocks,5321.0,1000 metric tons
2022,2025,december,soybean oil,world,production,60683.0,1000 metric tons
2022,2025,december,soybean oil,world,imports,11091.0,1000 metric tons
2022,2025,december,soybean oil,world,total supply,77095.0,1000 metric tons
2022,2025,december,soybean oil,world,exports,11742.0,1000 metric tons
2022,2025,december,soybean oil,world,industrial domestic consumption,12678.0,1000 metric tons
2022,2025,december,soybean oil,world,food use domestic consumption,46745.0,1000 metric tons
2022,2025,december,soybean oil,world,feed waste domestic consumption,60.0,1000 metric tons
2022,2025,december,soybean oil,world,domestic consumption,59483.0,1000 metric tons
2022,2025,december,soybean oil,world,ending stocks,5870.0,1000 metric tons
2022,2025,december,soybean oil,world,total distribution,77095.0,1000 metric tons
2024,2025,december,soybean meal,world,crush,358196.0,1000 metric tons
2024,2025,december,soybean meal,world,extraction rate,0.7848,percentage
2024,2025,december,soybean meal,world,beginning stocks,14678.0,1000 metric tons
2024,2025,december,soybean meal,world,production,281127.0,1000 metric tons
2024,2025,december,soybean meal,world,imports,78355.0,1000 metric tons
2024,2025,december,soybean meal,world,total supply,374160.0,1000 metric tons
2024,2025,december,soybean meal,world,exports,82492.0,1000 metric tons
2024,2025,december,soybean meal,world,industrial domestic consumption,1360.0,1000 metric tons
2024,2025,december,soybean meal,world,food use domestic consumption,881.0,1000 metric tons
2024,2025,december,soybean meal,world,feed waste domestic consumption,270570.0,1000 metric tons
2024,2025,december,soybean meal,world,domestic consumption,272811.0,1000 metric tons
2024,2025,december,soybean meal,world,ending stocks,18857.0,1000 metric tons
2024,2025,december,soybean meal,world,total distribution,374160.0,1000 metric tons
2024,2025,december,soybean meal,world,soybean meal equivalent,270570.0,1000 metric tons
2025,2025,december,soybean oil,world,crush,365244.0,1000 metric tons
2025,2025,december,soybean oil,world,extraction rate,0.1933,percentage
2025,2025,december,soybean oil,world,beginning stocks,6424.0,1000 metric tons
2025,2025,december,soybean oil,world,production,70609.0,1000 metric tons
2025,2025,december,soybean oil,world,imports,12260.0,1000 metric tons
2025,2025,december,soybean oil,world,total supply,89293.0,1000 metric tons
2025,2025,december,soybean oil,world,exports,13351.0,1000 metric tons
2025,2025,december,soybean oil,world,industrial domestic consumption,16974.0,1000 metric tons
2025,2025,december,soybean oil,world,food use domestic consumption,52992.0,1000 metric tons
2025,2025,december,soybean oil,world,feed waste domestic consumption,85.0,1000 metric tons
2025,2025,december,soybean oil,world,domestic consumption,70051.0,1000 metric tons
2025,2025,december,soybean oil,world,ending stocks,5891.0,1000 metric tons
2025,2025,december,soybean oil,world,total distribution,89293.0,1000 metric tons
2023,2025,december,soybean meal,world,crush,331174.0,1000 metric tons
2023,2025,december,soybean meal,world,extraction rate,0.785,percentage
2023,2025,december,soybean meal,world,beginning stocks,14151.0,1000 metric tons
2023,2025,december,soybean meal,world,production,259987.0,1000 metric tons
2023,2025,december,soybean meal,world,imports,69587.0,1000 metric tons
2023,2025,december,soybean meal,world,total supply,343725.0,1000 metric tons
2023,2025,december,soybean meal,world,exports,74145.0,1000 metric tons
2023,2025,december,soybean meal,world,industrial domestic consumption,1350.0,1000 metric tons
2023,2025,december,soybean meal,world,food use domestic consumption,841.0,1000 metric tons
2023,2025,december,soybean meal,world,feed waste domestic consumption,252711.0,1000 metric tons
2023,2025,december,soybean meal,world,domestic consumption,254902.0,1000 metric tons
2023,2025,december,soybean meal,world,ending stocks,14678.0,1000 metric tons
2023,2025,december,soybean meal,world,total distribution,343725.0,1000 metric tons
2023,2025,december,soybean meal,world,soybean meal equivalent,252711.0,1000 metric tons
2025,2025,december,corn,world,area harvested,208988.0,1000 hectares
2025,2025,december,corn,world,beginning stocks,293369.0,1000 metric tons
2025,2025,december,corn,world,production,1282962.0,1000 metric tons
2025,2025,december,corn,world,imports,190368.0,1000 metric tons
2025,2025,december,corn,world,trade year imports,190273.0,1000 metric tons
2025,2025,december,corn,world,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,corn,world,total supply,1766699.0,1000 metric tons
2025,2025,december,corn,world,exports,205101.0,1000 metric tons
2025,2025,december,corn,world,trade year exports,197917.0,1000 metric tons
2025,2025,december,corn,world,feed domestic consumption,810363.0,1000 metric tons
2025,2025,december,corn,world,"food, seed, and industrial consumption",472084.0,1000 metric tons
2025,2025,december,corn,world,domestic consumption,1282447.0,1000 metric tons
2025,2025,december,corn,world,ending stocks,279151.0,1000 metric tons
2025,2025,december,corn,world,total distribution,1766699.0,1000 metric tons
2025,2025,december,corn,world,yield,6.1389,yield (metric tons per hectare)
2024,2025,december,corn,world,area harvested,203550.0,1000 hectares
2024,2025,december,corn,world,beginning stocks,315448.0,1000 metric tons
2024,2025,december,corn,world,production,1230608.0,1000 metric tons
2024,2025,december,corn,world,imports,184986.0,1000 metric tons
2024,2025,december,corn,world,trade year imports,186003.0,1000 metric tons
2024,2025,december,corn,world,trade year imports from u.s.,880.0,1000 metric tons
2024,2025,december,corn,world,total supply,1731042.0,1000 metric tons
2024,2025,december,corn,world,exports,187142.0,1000 metric tons
2024,2025,december,corn,world,trade year exports,191113.0,1000 metric tons
2024,2025,december,corn,world,feed domestic consumption,786785.0,1000 metric tons
2024,2025,december,corn,world,"food, seed, and industrial consumption",463746.0,1000 metric tons
2024,2025,december,corn,world,domestic consumption,1250531.0,1000 metric tons
2024,2025,december,corn,world,ending stocks,293369.0,1000 metric tons
2024,2025,december,corn,world,total distribution,1731042.0,1000 metric tons
2024,2025,december,corn,world,yield,6.0457,yield (metric tons per hectare)
2024,2025,december,soybean oil,world,crush,358196.0,1000 metric tons
2024,2025,december,soybean oil,world,extraction rate,0.1951,percentage
2024,2025,december,soybean oil,world,beginning stocks,5716.0,1000 metric tons
2024,2025,december,soybean oil,world,production,69876.0,1000 metric tons
2024,2025,december,soybean oil,world,imports,13961.0,1000 metric tons
2024,2025,december,soybean oil,world,total supply,89553.0,1000 metric tons
2024,2025,december,soybean oil,world,exports,15009.0,1000 metric tons
2024,2025,december,soybean oil,world,industrial domestic consumption,15396.0,1000 metric tons
2024,2025,december,soybean oil,world,food use domestic consumption,52639.0,1000 metric tons
2024,2025,december,soybean oil,world,feed waste domestic consumption,85.0,1000 metric tons
2024,2025,december,soybean oil,world,domestic consumption,68120.0,1000 metric tons
2024,2025,december,soybean oil,world,ending stocks,6424.0,1000 metric tons
2024,2025,december,soybean oil,world,total distribution,89553.0,1000 metric tons
2022,2025,december,soybean meal,world,crush,315591.0,1000 metric tons
2022,2025,december,soybean meal,world,extraction rate,0.7864,percentage
2022,2025,december,soybean meal,world,beginning stocks,16683.0,1000 metric tons
2022,2025,december,soybean meal,world,production,248180.0,1000 metric tons
2022,2025,december,soybean meal,world,imports,63248.0,1000 metric tons
2022,2025,december,soybean meal,world,total supply,328111.0,1000 metric tons
2022,2025,december,soybean meal,world,exports,67059.0,1000 metric tons
2022,2025,december,soybean meal,world,industrial domestic consumption,1362.0,1000 metric tons
2022,2025,december,soybean meal,world,food use domestic consumption,796.0,1000 metric tons
2022,2025,december,soybean meal,world,feed waste domestic consumption,244743.0,1000 metric tons
2022,2025,december,soybean meal,world,domestic consumption,246901.0,1000 metric tons
2022,2025,december,soybean meal,world,ending stocks,14151.0,1000 metric tons
2022,2025,december,soybean meal,world,total distribution,328111.0,1000 metric tons
2022,2025,december,soybean meal,world,soybean meal equivalent,244743.0,1000 metric tons
2021,2025,december,wheat,world,area harvested,221651.0,1000 hectares
2021,2025,december,wheat,world,beginning stocks,285252.0,1000 metric tons
2021,2025,december,wheat,world,production,780820.0,1000 metric tons
2021,2025,december,wheat,world,imports,200540.0,1000 metric tons
2021,2025,december,wheat,world,trade year imports,202210.0,1000 metric tons
2021,2025,december,wheat,world,trade year imports from u.s.,21252.0,1000 metric tons
2021,2025,december,wheat,world,total supply,1266612.0,1000 metric tons
2021,2025,december,wheat,world,exports,203727.0,1000 metric tons
2021,2025,december,wheat,world,trade year exports,206116.0,1000 metric tons
2021,2025,december,wheat,world,feed domestic consumption,159397.0,1000 metric tons
2021,2025,december,wheat,world,"food, seed, and industrial consumption",628215.0,1000 metric tons
2021,2025,december,wheat,world,domestic consumption,787612.0,1000 metric tons
2021,2025,december,wheat,world,ending stocks,275273.0,1000 metric tons
2021,2025,december,wheat,world,total distribution,1266612.0,1000 metric tons
2021,2025,december,wheat,world,yield,3.5227,yield (metric tons per hectare)
2024,2025,november,soybean oil,to china,crush,103500.0,1000 metric tons
2024,2025,november,soybean oil,to china,extraction rate,0.1942,percentage
2024,2025,november,soybean oil,to china,beginning stocks,1198.0,1000 metric tons
2024,2025,november,soybean oil,to china,production,20100.0,1000 metric tons
2024,2025,november,soybean oil,to china,imports,296.0,1000 metric tons
2024,2025,november,soybean oil,to china,total supply,21594.0,1000 metric tons
2024,2025,november,soybean oil,to china,exports,318.0,1000 metric tons
2024,2025,november,soybean oil,to china,industrial domestic consumption,0.0,1000 metric tons
2024,2025,november,soybean oil,to china,food use domestic consumption,20500.0,1000 metric tons
2024,2025,november,soybean oil,to china,feed waste domestic consumption,0.0,1000 metric tons
2024,2025,november,soybean oil,to china,domestic consumption,20500.0,1000 metric tons
2024,2025,november,soybean oil,to china,ending stocks,776.0,1000 metric tons
2024,2025,november,soybean oil,to china,total distribution,21594.0,1000 metric tons
2021,2024,,corn,to china,area harvested,43324.0,1000 hectares
2021,2024,,corn,to china,beginning stocks,205704.0,1000 metric tons
2021,2024,,corn,to china,production,272552.0,1000 metric tons
2021,2024,,corn,to china,imports,21884.0,1000 metric tons
2021,2024,,corn,to china,trade year imports,21884.0,1000 metric tons
2021,2024,,corn,to china,trade year imports from u.s.,15075.0,1000 metric tons
2021,2024,,corn,to china,total supply,500140.0,1000 metric tons
2021,2024,,corn,to china,exports,3.0,1000 metric tons
2021,2024,,corn,to china,trade year exports,3.0,1000 metric tons
2021,2024,,corn,to china,feed domestic consumption,209000.0,1000 metric tons
2021,2024,,corn,to china,"food, seed, and industrial consumption",82000.0,1000 metric tons
2021,2024,,corn,to china,domestic consumption,291000.0,1000 metric tons
2021,2024,,corn,to china,ending stocks,209137.0,1000 metric tons
2021,2024,,corn,to china,total distribution,500140.0,1000 metric tons
2021,2024,,corn,to china,yield,6.291,yield (metric tons per hectare)
2023,2025,,soybeans,to united states,area harvested,33294.0,1000 hectares
2023,2025,,soybeans,to united states,beginning stocks,7190.0,1000 metric tons
2023,2025,,soybeans,to united states,production,113273.0,1000 metric tons
2023,2025,,soybeans,to united states,imports,567.0,1000 metric tons
2023,2025,,soybeans,to united states,total supply,121030.0,1000 metric tons
2023,2025,,soybeans,to united states,exports,46266.0,1000 metric tons
2023,2025,,soybeans,to united states,crush,62196.0,1000 metric tons
2023,2025,,soybeans,to united states,food use domestic consumption,0.0,1000 metric tons
2023,2025,,soybeans,to united states,feed waste domestic consumption,3249.0,1000 metric tons
2023,2025,,soybeans,to united states,domestic consumption,65445.0,1000 metric tons
2023,2025,,soybeans,to united states,ending stocks,9319.0,1000 metric tons
2023,2025,,soybeans,to united states,total distribution,121030.0,1000 metric tons
2023,2025,,soybeans,to united states,yield,3.4022,yield (metric tons per hectare)
2025,2025,december,soybean meal,to china,crush,108000.0,1000 metric tons
2025,2025,december,soybean meal,to china,extraction rate,0.792,percentage
2025,2025,december,soybean meal,to china,beginning stocks,943.0,1000 metric tons
2025,2025,december,soybean meal,to china,production,85536.0,1000 metric tons
2025,2025,december,soybean meal,to china,imports,50.0,1000 metric tons
2025,2025,december,soybean meal,to china,total supply,86529.0,1000 metric tons
2025,2025,december,soybean meal,to china,exports,1200.0,1000 metric tons
2025,2025,december,soybean meal,to china,industrial domestic consumption,1150.0,1000 metric tons
2025,2025,december,soybean meal,to china,food use domestic consumption,0.0,1000 metric tons
2025,2025,december,soybean meal,to china,feed waste domestic consumption,83000.0,1000 metric tons
2025,2025,december,soybean meal,to china,domestic consumption,84150.0,1000 metric tons
2025,2025,december,soybean meal,to china,ending stocks,1179.0,1000 metric tons
2025,2025,december,soybean meal,to china,total distribution,86529.0,1000 metric tons
2025,2025,december,soybean meal,to china,soybean meal equivalent,83000.0,1000 metric tons
2022,2025,,soybeans,to china,area harvested,10244.0,1000 hectares
2022,2025,,soybeans,to china,beginning stocks,25146.0,1000 metric tons
2022,2025,,soybeans,to china,production,20284.0,1000 metric tons
2022,2025,,soybeans,to china,imports,104500.0,1000 metric tons
2022,2025,,soybeans,to china,total supply,149930.0,1000 metric tons
2022,2025,,soybeans,to china,exports,90.0,1000 metric tons
2022,2025,,soybeans,to china,crush,96000.0,1000 metric tons
