week ending date,commodity,weekly exports,accumulated exports,outstanding sales,gross new sales,current marketing year net sales,current marketing year total commitment,next marketing year outstanding sales,next marketing year net sales,unit
2025-10-16,soybean meal,380384,683433,5011188,837501,543119,5694621,0,0,metric tons
2025-10-23,soybean meal,319696,1003129,5331513,706782,640021,6334642,0,0,metric tons
2025-10-30,soybean meal,238674,1241803,5312669,520313,219830,6554472,0,0,metric tons
2025-11-06,soybean meal,216158,1457961,5189994,108281,93483,6647955,0,0,metric tons
2025-11-13,soybean meal,415841,1873802,5132014,377723,357861,7005816,0,0,metric tons
2025-11-20,soybean meal,336712,2210514,4946253,195606,150951,7156767,488,488,metric tons
2025-11-27,soybean meal,367437,2577951,5014862,487579,436046,7592813,488,0,metric tons
2025-12-04,soybean meal,293421,2871372,4996928,340666,275487,7868300,488,0,metric tons
2025-12-11,soybean meal,335939,3207311,5277442,662236,616453,8484753,10921,10433,metric tons
2025-12-18,soybean meal,394613,3601924,5181960,402794,299131,8783884,12466,1545,metric tons
2025-10-02,soybean oil,1645,1645,109199,50286,13925,110844,11474,11383,metric tons
2025-10-09,soybean oil,2197,3842,108926,4575,1924,112768,11474,0,metric tons
2025-10-16,soybean oil,2251,6093,125808,29923,19133,131901,11474,-10500,metric tons
2025-10-23,soybean oil,10711,16804,144917,30101,29820,161721,11474,0,metric tons
2025-10-30,soybean oil,12585,29389,136996,13771,4664,166385,11474,0,metric tons
2025-11-06,soybean oil,3962,33351,145583,19549,12549,178934,11474,0,metric tons
2025-11-13,soybean oil,4485,37836,127753,5855,-13345,165589,34974,23500,metric tons
2025-11-20,soybean oil,2724,40560,132569,7642,7540,173129,27486,-7488,metric tons
2025-11-27,soybean oil,19622,60182,138463,27300,25516,198645,27486,0,metric tons
2025-12-04,soybean oil,21015,81197,118661,1513,1213,199858,27486,0,metric tons
2025-12-11,soybean oil,14972,96169,112349,21343,8660,208518,27486,0,metric tons
2025-12-18,soybean oil,16032,112201,145514,53197,49197,257715,3986,-23500,metric tons
2025-09-04,soybeans,233579,233579,9120639,1495704,541033,9354218,0,0,metric tons
2025-09-11,soybeans,768037,1001616,9206535,998903,853933,10208151,2284,2284,metric tons
2025-09-18,soybeans,512379,1513995,9418615,727579,724459,10932610,2284,0,metric tons
2025-09-25,soybeans,552952,2066947,9677860,936892,812197,11744807,2284,0,metric tons
2025-10-02,soybeans,720462,2787409,9876845,969800,919447,12664254,7284,5000,metric tons
2025-10-09,soybeans,692822,3480231,9969026,847765,785003,13449257,8684,1400,metric tons
2025-10-16,soybeans,1670875,5151106,9346983,1198982,1048832,14498089,8684,0,metric tons
2025-10-23,soybeans,1388189,6539295,9408591,1544012,1449797,15947886,8684,0,metric tons
2025-10-30,soybeans,1028469,7567764,9628616,1331183,1248494,17196380,8684,0,metric tons
2025-11-06,soybeans,927844,8495608,9211326,580797,510554,17706934,12284,3600,metric tons
2025-11-13,soybeans,1552812,10048420,8354112,812514,695598,18402532,12284,0,metric tons
2025-11-20,soybeans,763473,10811893,9911330,2455404,2320691,20723223,12284,0,metric tons
2025-11-27,soybeans,803522,11615415,10213809,1214788,1106001,21829224,22284,10000,metric tons
2025-12-04,soybeans,1071141,12686556,10694761,1672555,1552093,23381317,22684,400,metric tons
2025-12-11,soybeans,721259,13407815,12369700,2418928,2396198,25777515,51184,28500,metric tons
2025-12-18,soybeans,850870,14013991,12505912,1196293,987082,26519903,46384,-4800,metric tons
2025-09-04,corn,687326,687326,21914139,2013576,539859,22601465,93580,0,metric tons
2025-09-11,corn,1555901,2243227,21589872,1538421,1231634,23833099,93580,0,metric tons
2025-09-18,corn,1315867,3559094,22197450,2010441,1923445,25756544,93580,0,metric tons
2025-09-25,corn,1429180,4988274,22163119,1520712,1394849,27151393,115934,22354,metric tons
2025-10-02,corn,1830620,6818894,22592237,2394197,2259738,29411131,115934,0,metric tons
2025-10-09,corn,1122480,7941374,22796367,1584138,1326610,30737741,115934,0,metric tons
2025-10-16,corn,1410130,9351504,24208799,3149270,2822562,33560303,687436,571502,metric tons
2025-10-23,corn,1332502,10684006,24681556,2243536,1805259,35365562,847494,160058,metric tons
2025-10-30,corn,1540714,12224720,25135810,2362614,1994968,37360530,824632,-22862,metric tons
2025-11-06,corn,1528644,13753364,24586691,1162702,979525,38340055,824632,0,metric tons
2025-11-13,corn,2476796,16230160,24490301,2592742,2380406,40720461,824632,0,metric tons
2025-11-20,corn,1531636,17761796,24801828,1935984,1843163,42563624,824632,0,metric tons
2025-11-27,corn,1897585,19659381,24696440,2050461,1792197,44355821,829712,5080,metric tons
2025-12-04,corn,1754202,21413583,24421091,1596124,1478853,45834674,829752,40,metric tons
2025-12-11,corn,1445610,22859193,24719613,1848426,1744132,47578806,829752,0,metric tons
2025-12-18,corn,1758657,24617850,25163243,2579223,2202287,49781093,851157,21405,metric tons
