week ending date,commodity,country,unit,weekly exports,accumulated exports,outstanding sales,gross new sales,current marketing year net sales,current marketing year total commitment,next marketing year outstanding sales,next marketing year net sales
2025-10-23,soybeans,european union,metric tons,0,0,3257650,606800,-100700,3257650,0,0
2025-10-30,soybeans,european union,metric tons,0,0,3539500,717500,281850,3539500,0,0
2025-11-06,soybeans,european union,metric tons,0,0,3402461,207000,-137039,3402461,0,0
2025-11-13,soybeans,european union,metric tons,0,0,3052161,207700,-350300,3052161,0,0
2025-11-20,soybeans,european union,metric tons,0,0,2994186,84325,-57975,2994186,0,0
2025-11-27,soybeans,european union,metric tons,0,0,2689027,242600,-305159,2689027,10000,10000
2025-12-04,soybeans,european union,metric tons,0,0,2475886,295859,-213141,2475886,10000,0
2025-12-11,soybeans,european union,metric tons,0,0,3069961,1005150,594075,3069961,19000,9000
2025-12-18,soybeans,european union,metric tons,0,0,3117200,409739,47239,3117200,19000,0
2025-06-05,wheat,japan,metric tons,19004,19004,1108774,193449,97167,1127778,0,0
2025-06-12,wheat,japan,metric tons,26599,45603,1118720,38088,36545,1164323,0,0
2025-06-19,wheat,japan,metric tons,54911,100514,1146980,83564,83171,1247494,0,0
2025-06-26,wheat,japan,metric tons,141045,241559,1062749,65414,56814,1304308,0,0
2025-07-03,wheat,japan,metric tons,34104,275663,1084586,55972,55941,1360249,0,0
2025-07-10,wheat,japan,metric tons,153745,429408,1014347,107174,83506,1443755,0,0
2025-07-17,wheat,japan,metric tons,147961,577369,952896,111880,86510,1530265,0,0
2025-07-24,wheat,japan,metric tons,55898,633267,966259,80622,69261,1599526,0,0
2025-07-31,wheat,japan,metric tons,80083,713350,992079,111499,105903,1705429,0,0
2025-08-07,wheat,japan,metric tons,73962,787312,1033015,153034,114898,1820327,0,0
2025-08-14,wheat,japan,metric tons,29841,817153,1122670,120660,119496,1939823,0,0
2025-08-21,wheat,japan,metric tons,112014,929167,1104858,98549,94202,2034025,0,0
2025-08-28,wheat,japan,metric tons,208566,1137733,986656,103402,90364,2124389,5500,5500
2025-09-04,wheat,japan,metric tons,37077,1174810,976875,38714,27296,2151685,5500,0
2025-09-11,wheat,japan,metric tons,215159,1389969,857706,91192,95990,2247675,15500,10000
2025-09-18,wheat,japan,metric tons,82690,1472659,799968,25695,24952,2272627,15500,0
2025-09-25,wheat,japan,metric tons,112999,1585658,709305,22831,22336,2294963,15500,0
2025-10-02,wheat,japan,metric tons,78511,1664169,736798,109102,106004,2400967,15500,0
2025-10-09,wheat,japan,metric tons,54839,1719008,778040,108272,96081,2497048,15500,0
2025-10-16,wheat,japan,metric tons,57079,1776087,750306,29458,29345,2526393,15500,0
2025-10-23,wheat,japan,metric tons,46672,1822759,849649,146198,146015,2672408,15500,0
2025-10-30,wheat,japan,metric tons,43264,1866023,946164,145849,139779,2812187,15500,0
2025-11-06,wheat,japan,metric tons,93242,1959265,879054,30430,26132,2838319,15500,0
2025-11-13,wheat,japan,metric tons,61967,2021232,891140,86098,74053,2912372,15500,0
2025-11-20,wheat,japan,metric tons,35891,2057123,934741,79625,79492,2991864,15500,0
2025-11-27,wheat,japan,metric tons,93389,2150512,889834,61667,48482,3040346,15500,0
2025-12-04,wheat,japan,metric tons,74636,2225148,893133,78007,77935,3118281,19500,4000
2025-12-11,wheat,japan,metric tons,129033,2354181,925451,170807,161351,3279632,28500,9000
2025-12-18,wheat,japan,metric tons,54312,2408493,950458,80248,79319,3358951,58500,30000
2025-10-02,soybean oil,china,metric tons,0,0,4000,4000,0,4000,0,0
2025-10-09,soybean oil,china,metric tons,0,0,4000,0,0,4000,0,0
2025-10-16,soybean oil,china,metric tons,19,19,4000,19,19,4019,0,0
2025-10-23,soybean oil,china,metric tons,2019,2038,2000,19,19,4038,0,0
2025-10-30,soybean oil,china,metric tons,0,2038,2000,0,0,4038,0,0
2025-11-06,soybean oil,china,metric tons,57,2095,6500,4557,4557,8595,0,0
2025-11-13,soybean oil,china,metric tons,0,2095,6500,0,0,8595,0,0
2025-11-20,soybean oil,china,metric tons,0,2095,7000,500,500,9095,0,0
2025-11-27,soybean oil,china,metric tons,0,2095,10113,3113,3113,12208,0,0
2025-12-04,soybean oil,china,metric tons,2613,4708,10000,0,2500,14708,0,0
2025-12-11,soybean oil,china,metric tons,5043,9751,5000,5043,43,14751,0,0
2025-12-18,soybean oil,china,metric tons,0,9751,5000,0,0,14751,0,0
2025-06-05,wheat,mexico,metric tons,514,514,7136,7650,2722,7650,0,0
2025-06-12,wheat,mexico,metric tons,142,656,7674,680,680,8330,0,0
2025-06-19,wheat,mexico,metric tons,201,857,7473,0,0,8330,0,0
2025-06-26,wheat,mexico,metric tons,315,1172,9188,2030,2030,10360,0,0
2025-07-03,wheat,mexico,metric tons,813,1985,8375,0,0,10360,0,0
2025-07-10,wheat,mexico,metric tons,1661,3646,6765,51,51,10411,0,0
2025-07-17,wheat,mexico,metric tons,1875,5521,5603,713,713,11124,0,0
2025-07-24,wheat,mexico,metric tons,891,6412,8072,3360,3360,14484,0,0
2025-07-31,wheat,mexico,metric tons,795,7207,7793,516,516,15000,0,0
2025-08-07,wheat,mexico,metric tons,1253,8460,6842,302,302,15302,0,0
2025-08-14,wheat,mexico,metric tons,288,8748,6731,1012,177,15479,0,0
2025-08-21,wheat,mexico,metric tons,215,8963,6516,0,0,15479,0,0
2025-08-28,wheat,mexico,metric tons,175,9138,9437,3096,3096,18575,0,0
2025-09-04,wheat,mexico,metric tons,519,9657,10913,1995,1995,20570,0,0
2025-09-11,wheat,mexico,metric tons,659,10316,10254,0,0,20570,0,0
2025-09-18,wheat,mexico,metric tons,584,10900,9670,0,0,20570,0,0
2025-09-25,wheat,mexico,metric tons,580,11480,9090,0,0,20570,0,0
2025-10-02,wheat,mexico,metric tons,202,11682,8888,0,0,20570,0,0
2025-10-09,wheat,mexico,metric tons,965,12647,7923,0,0,20570,0,0
2025-10-16,wheat,mexico,metric tons,329,12976,7594,0,0,20570,0,0
2025-10-23,wheat,mexico,metric tons,881,13857,6713,0,0,20570,0,0
2025-10-30,wheat,mexico,metric tons,673,14530,6040,0,0,20570,0,0
2025-11-06,wheat,mexico,metric tons,637,15167,6828,1425,1425,21995,0,0
2025-11-13,wheat,mexico,metric tons,817,15984,6011,0,0,21995,0,0
2025-11-20,wheat,mexico,metric tons,588,16572,5408,0,-15,21980,0,0
2025-11-27,wheat,mexico,metric tons,670,17242,4738,0,0,21980,0,0
2025-12-04,wheat,mexico,metric tons,579,17821,4159,0,0,21980,0,0
2025-12-11,wheat,mexico,metric tons,198,18019,3961,0,0,21980,0,0
2025-12-18,wheat,mexico,metric tons,387,18406,5638,2064,2064,24044,0,0
2025-10-02,soybean meal,china,metric tons,0,0,170050,0,0,170050,0,0
2025-10-09,soybean meal,china,metric tons,0,0,170050,0,0,170050,0,0
2025-10-16,soybean meal,china,metric tons,20322,20322,170050,7216,20322,190372,0,0
2025-10-23,soybean meal,china,metric tons,0,20322,170050,7098,0,190372,0,0
2025-10-30,soybean meal,china,metric tons,0,20322,164050,0,-6000,184372,0,0
2025-11-06,soybean meal,china,metric tons,31882,52204,131350,0,-818,183554,0,0
2025-11-13,soybean meal,china,metric tons,11897,64101,129530,2705,10077,193631,0,0
2025-11-20,soybean meal,china,metric tons,13702,77803,119861,2067,4033,197664,0,0
2025-11-27,soybean meal,china,metric tons,0,77803,113861,25456,-6000,191664,0,0
2025-12-04,soybean meal,china,metric tons,7074,84877,113861,405,7074,198738,0,0
2025-12-11,soybean meal,china,metric tons,0,84877,125861,17369,12000,210738,0,0
2025-12-18,soybean meal,china,metric tons,34242,119119,101062,9122,9443,220181,0,0
2025-09-04,soybeans,japan,metric tons,49875,49875,1954437,79667,-19313,2004312,0,0
2025-09-11,soybeans,japan,metric tons,85734,135609,2064108,200060,195405,2199717,0,0
2025-09-18,soybeans,japan,metric tons,47641,183250,2102379,85912,85912,2285629,0,0
2025-09-25,soybeans,japan,metric tons,39286,222536,2085172,22969,22079,2307708,0,0
2025-10-02,soybeans,japan,metric tons,196191,418727,2050951,103603,161970,2469678,0,0
2025-10-09,soybeans,japan,metric tons,151331,570058,2101873,207029,202253,2671931,0,0
2025-10-16,soybeans,japan,metric tons,233509,803567,1969684,161913,101320,2773251,0,0
2025-10-23,soybeans,japan,metric tons,245465,1049032,1956869,197150,232650,3005901,0,0
2025-10-30,soybeans,japan,metric tons,150737,1199769,1873126,68998,66994,3072895,0,0
2025-11-06,soybeans,japan,metric tons,108414,1308183,1766854,2157,2142,3075037,0,0
2025-11-13,soybeans,japan,metric tons,204333,1512516,1649017,88195,86496,3161533,0,0
2025-11-20,soybeans,japan,metric tons,70750,1583266,1602811,25250,24544,3186077,0,0
2025-11-27,soybeans,japan,metric tons,84496,1667762,1699140,133325,180825,3366902,0,0
2025-12-04,soybeans,japan,metric tons,143129,1810891,1600699,45141,44688,3411590,0,0
2025-12-11,soybeans,japan,metric tons,71944,1882835,1543076,14642,14321,3425911,0,0
2025-12-18,soybeans,japan,metric tons,160060,2042895,1424039,42945,41023,3466934,0,0
2025-09-04,corn,japan,metric tons,185534,185534,7417795,717074,256508,7603329,68580,0
2025-09-11,corn,japan,metric tons,523391,708925,7313605,421345,419201,8022530,68580,0
2025-09-18,corn,japan,metric tons,490984,1199909,7713719,859294,891098,8913628,68580,0
2025-09-25,corn,japan,metric tons,512453,1712362,7713406,535890,512140,9425768,90934,22354
2025-10-02,corn,japan,metric tons,610437,2322799,7603638,457762,500669,9926437,90934,0
2025-10-09,corn,japan,metric tons,399340,2722139,8045932,914005,841634,10768071,90934,0
2025-10-16,corn,japan,metric tons,349764,3071903,9414102,1666416,1717934,12486005,662436,571502
2025-10-23,corn,japan,metric tons,508396,3580299,9543243,779210,637537,13123542,822494,160058
2025-10-30,corn,japan,metric tons,368877,3949176,9697149,469800,522783,13646325,799632,-22862
2025-11-06,corn,japan,metric tons,473510,4422686,9343741,193151,120102,13766427,799632,0
2025-11-13,corn,japan,metric tons,824633,5247319,9286219,679906,767111,14533538,799632,0
2025-11-20,corn,japan,metric tons,446590,5693909,9111446,199587,271817,14805355,799632,0
2025-11-27,corn,japan,metric tons,505422,6199331,9053447,462935,447423,15252778,804712,5080
2025-12-04,corn,japan,metric tons,544784,6744115,9173934,616843,665271,15918049,804712,0
2025-12-11,corn,japan,metric tons,542875,7286990,8874854,245091,243795,16161844,804712,0
2025-12-18,corn,japan,metric tons,466860,7753850,9240193,837704,832199,16994043,826117,21405
2025-09-04,soybeans,mexico,metric tons,285,285,2713,727,702,2998,0,0
2025-09-11,soybeans,mexico,metric tons,241,526,2472,0,0,2998,0,0
2025-09-18,soybeans,mexico,metric tons,671,1197,1801,0,0,2998,0,0
2025-09-25,soybeans,mexico,metric tons,605,1802,2510,1314,1314,4312,0,0
2025-10-02,soybeans,mexico,metric tons,113,1915,6071,3674,3674,7986,0,0
2025-10-09,soybeans,mexico,metric tons,227,2142,6526,682,682,8668,0,0
2025-10-16,soybeans,mexico,metric tons,3013,5155,3513,0,0,8668,0,0
2025-10-23,soybeans,mexico,metric tons,1428,6583,2629,544,544,9212,0,0
2025-10-30,soybeans,mexico,metric tons,897,7480,3365,1633,1633,10845,0,0
2025-11-06,soybeans,mexico,metric tons,1104,8584,4165,1904,1904,12749,0,0
2025-11-13,soybeans,mexico,metric tons,986,9570,3179,0,0,12749,0,0
2025-11-20,soybeans,mexico,metric tons,1088,10658,2091,0,0,12749,0,0
2025-11-27,soybeans,mexico,metric tons,718,11376,2652,1279,1279,14028,0,0
2025-12-04,soybeans,mexico,metric tons,349,11725,3703,1400,1400,15428,0,0
2025-12-11,soybeans,mexico,metric tons,1081,12806,3070,448,448,15876,0,0
2025-12-18,soybeans,mexico,metric tons,0,12806,3070,0,0,15876,0,0
2025-10-02,soybean meal,european union,metric tons,0,0,1215373,94000,1740,1215373,0,0
2025-10-09,soybean meal,european union,metric tons,0,0,1218873,3500,3500,1218873,0,0
2025-10-16,soybean meal,european union,metric tons,0,0,1103873,20000,-115000,1103873,0,0
2025-10-23,soybean meal,european union,metric tons,0,0,1071873,22000,-32000,1071873,0,0
2025-10-30,soybean meal,european union,metric tons,0,0,1118923,95000,47050,1118923,0,0
2025-11-06,soybean meal,european union,metric tons,0,0,1090923,0,-28000,1090923,0,0
2025-11-13,soybean meal,european union,metric tons,0,0,1044723,75300,-46200,1044723,0,0
2025-11-20,soybean meal,european union,metric tons,0,0,1041723,34000,-3000,1041723,0,0
2025-11-27,soybean meal,european union,metric tons,0,0,1156223,119000,114500,1156223,0,0
2025-12-04,soybean meal,european union,metric tons,0,0,1183707,44000,27484,1183707,0,0
2025-12-11,soybean meal,european union,metric tons,0,0,1114707,51000,-69000,1114707,0,0
2025-12-18,soybean meal,european union,metric tons,0,0,986339,35132,-128368,986339,0,0
2025-09-04,corn,china,metric tons,0,0,225152,1,0,225152,0,0
2025-09-11,corn,china,metric tons,15230,15230,244216,19548,34294,259446,0,0
2025-09-18,corn,china,metric tons,0,15230,246756,2540,2540,261986,0,0
2025-09-25,corn,china,metric tons,9960,25190,491256,244500,254460,516446,0,0
2025-10-02,corn,china,metric tons,11915,37105,491255,135,11914,528360,0,0
2025-10-09,corn,china,metric tons,36300,73405,456255,1300,1300,529660,0,0
2025-10-16,corn,china,metric tons,66000,139405,456763,38068,66508,596168,0,0
2025-10-23,corn,china,metric tons,40700,180105,417699,1636,1636,597804,0,0
2025-10-30,corn,china,metric tons,0,180105,417699,0,0,597804,0,0
2025-11-06,corn,china,metric tons,116488,296593,347199,3282,45988,643792,0,0
2025-11-13,corn,china,metric tons,15905,312498,341858,4199,10564,654356,0,0
2025-11-20,corn,china,metric tons,25694,338192,325983,436,9819,664175,0,0
2025-11-27,corn,china,metric tons,0,338192,325983,0,0,664175,0,0
2025-12-04,corn,china,metric tons,67244,405436,286919,6089,28180,692355,0,0
2025-12-11,corn,china,metric tons,34500,439936,297259,10340,44840,737195,0,0
2025-12-18,corn,china,metric tons,5702,445638,323245,37738,31688,768883,0,0
