date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-10-2026,2025,2020,4,8,soybeans,mexico,Imports,6088.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Production,246.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Beginning Stocks,290.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Area Harvested,156.0,1000 Hectares
01-10-2026,2025,2024,12,3,soybean oil,mexico,Total Distribution,1514.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Ending Stocks,164.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Domestic Consumption,1310.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Food Use Domestic Consumption,1310.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Exports,40.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Total Supply,29164.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Total Supply,1514.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Imports,173.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Production,1227.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Beginning Stocks,114.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean oil,mexico,Extraction Rate,0.1845,Percentage
01-10-2026,2025,2024,12,3,soybean oil,mexico,Crush,6650.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Soybean Meal Equivalent,27700.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Total Distribution,29164.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Ending Stocks,658.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Domestic Consumption,27742.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Feed Waste Domestic Consumption,27700.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Food Use Domestic Consumption,32.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,european union,Exports,764.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Yield,2.5998,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,12,4,soybeans,european union,Total Distribution,18855.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Ending Stocks,1602.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Extraction Rate,0.2,Percentage
01-10-2026,2025,2023,7,11,soybeans,mexico,Production,199.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,mexico,Beginning Stocks,563.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,mexico,Area Harvested,91.0,1000 Hectares
01-10-2026,2025,2024,11,2,soybean oil,japan,Total Distribution,519.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Ending Stocks,20.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Domestic Consumption,499.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Food Use Domestic Consumption,464.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Industrial Domestic Consumption,35.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Total Supply,519.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Imports,1.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Production,497.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Beginning Stocks,21.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean oil,japan,Crush,2485.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,mexico,Total Supply,7218.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Yield,5.9397,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,8,3,wheat,china,Total Distribution,278793.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Ending Stocks,127777.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Domestic Consumption,150000.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,"Food, Seed, and Industrial Consumption",117000.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Feed Domestic Consumption,33000.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Trade Year Exports,1016.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Exports,1016.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Total Supply,278793.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Trade Year Imports from U.S.,160.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Trade Year Imports,4171.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Imports,4171.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Production,140099.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Beginning Stocks,134523.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,mexico,Imports,6456.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,mexico,Exports,8.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Domestic Consumption,16920.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Feed Domestic Consumption,45000.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Feed Waste Domestic Consumption,1300.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Food Use Domestic Consumption,220.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Crush,15400.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Exports,333.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Total Supply,18855.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Imports,14642.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Production,2930.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Beginning Stocks,1283.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,european union,Area Harvested,1127.0,1000 Hectares
01-10-2026,2025,2021,12,7,wheat,european union,Yield,5.7001,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,12,7,wheat,european union,Total Distribution,153808.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Ending Stocks,13631.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Domestic Consumption,108250.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,"Food, Seed, and Industrial Consumption",63250.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Trade Year Exports,31927.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,mexico,Crush,6530.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Exports,31927.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Total Supply,153808.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Trade Year Imports from U.S.,285.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Trade Year Imports,4631.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Imports,4631.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Production,138479.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Beginning Stocks,10698.0,1000 Metric Tons
01-10-2026,2025,2021,12,7,wheat,european union,Area Harvested,24294.0,1000 Hectares
01-10-2026,2025,2023,7,11,soybeans,mexico,Yield,2.1868,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,7,11,soybeans,mexico,Total Distribution,7218.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,mexico,Ending Stocks,615.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,mexico,Domestic Consumption,6595.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,mexico,Feed Waste Domestic Consumption,65.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Domestic Consumption,6251.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Ending Stocks,373.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Total Distribution,6624.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Feed Domestic Consumption,200.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Trade Year Exports,20.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Exports,20.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Total Supply,494928.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Trade Year Imports,8000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Imports,8000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Production,295000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Beginning Stocks,191928.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Area Harvested,44300.0,1000 Hectares
01-10-2026,2025,2023,8,3,wheat,mexico,Yield,6.2071,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,8,3,wheat,mexico,Total Distribution,9525.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Ending Stocks,775.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Domestic Consumption,7900.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,"Food, Seed, and Industrial Consumption",7700.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Trade Year Exports,850.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,"Food, Seed, and Industrial Consumption",82000.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Exports,850.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Total Supply,9525.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Trade Year Imports from U.S.,3493.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Trade Year Imports,5292.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Imports,5292.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Production,3476.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Beginning Stocks,757.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,mexico,Area Harvested,560.0,1000 Hectares
01-10-2026,2025,2022,2,6,corn,european union,Yield,5.9185,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,2,6,corn,european union,Total Distribution,86922.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Ending Stocks,8024.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Domestic Consumption,74700.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,"Food, Seed, and Industrial Consumption",19200.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Feed Domestic Consumption,55500.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Feed Domestic Consumption,239000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Domestic Consumption,321000.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Exports,4198.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Crush,14500.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,Beginning Stocks,211192.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,Area Harvested,44741.0,1000 Hectares
01-10-2026,2025,2023,4,7,soybean oil,european union,Total Distribution,3913.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Ending Stocks,621.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Domestic Consumption,2630.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Food Use Domestic Consumption,1425.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Industrial Domestic Consumption,1150.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Exports,662.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Total Supply,3913.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Imports,586.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Production,2755.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Beginning Stocks,572.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,european union,Extraction Rate,0.19,Percentage
01-10-2026,2025,2022,4,7,soybean oil,european union,Total Distribution,3892.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Ending Stocks,173908.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Ending Stocks,572.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Domestic Consumption,2405.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Food Use Domestic Consumption,1250.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Industrial Domestic Consumption,1100.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Exports,915.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Total Supply,3892.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Imports,623.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Production,2717.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Beginning Stocks,552.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean oil,european union,Extraction Rate,0.19,Percentage
01-10-2026,2025,2022,4,7,soybean oil,european union,Crush,14300.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,china,Yield,6.6591,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,4,corn,china,Total Distribution,494928.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Trade Year Exports,4198.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Total Supply,86922.0,1000 Metric Tons
01-10-2026,2025,2020,4,8,soybeans,mexico,Yield,1.5769,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,11,3,corn,mexico,Area Harvested,6540.0,1000 Hectares
01-10-2026,2025,2024,11,3,corn,mexico,Yield,3.5474,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,11,3,corn,mexico,Total Distribution,54486.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Ending Stocks,5661.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Domestic Consumption,48800.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,"Food, Seed, and Industrial Consumption",21300.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Feed Domestic Consumption,27500.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Trade Year Exports,25.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Exports,25.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Total Supply,54486.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Trade Year Imports,25500.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Imports,25500.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Production,23200.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,mexico,Beginning Stocks,5786.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Yield,5.5041,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,7,11,corn,united states,Beginning Stocks,31358.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Total Distribution,160351.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Ending Stocks,16268.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Domestic Consumption,109000.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,"Food, Seed, and Industrial Consumption",64000.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Feed Domestic Consumption,45000.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Trade Year Exports,35083.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Exports,35083.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Total Supply,160351.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Trade Year Imports from U.S.,381.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Trade Year Imports,12228.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Imports,12228.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Production,134492.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Beginning Stocks,13631.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,european union,Area Harvested,24435.0,1000 Hectares
01-10-2026,2025,2021,7,11,corn,united states,Area Harvested,34394.0,1000 Hectares
01-10-2026,2025,2021,7,11,corn,united states,Production,381469.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Trade Year Imports from U.S.,174.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Imports,56.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Trade Year Imports,23188.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Imports,23188.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Production,52379.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Beginning Stocks,11355.0,1000 Metric Tons
01-10-2026,2025,2022,2,6,corn,european union,Area Harvested,8850.0,1000 Hectares
01-10-2026,2025,2021,4,7,soybean meal,china,Soybean Meal Equivalent,70000.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Total Distribution,72294.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Ending Stocks,710.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Domestic Consumption,71100.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Feed Waste Domestic Consumption,70000.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Industrial Domestic Consumption,1100.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Exports,484.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Total Supply,72294.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Production,71280.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,Imports,615.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Beginning Stocks,958.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean meal,china,Extraction Rate,0.792,Percentage
01-10-2026,2025,2021,4,7,soybean meal,china,Crush,90000.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,Yield,11.0911,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,7,11,corn,united states,Total Distribution,413442.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,Ending Stocks,34975.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,Domestic Consumption,315665.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,"Food, Seed, and Industrial Consumption",171628.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,Feed Domestic Consumption,144037.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,Trade Year Exports,62903.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,Exports,62802.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,Total Supply,413442.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2021,7,11,corn,united states,Trade Year Imports,607.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,china,Area Harvested,23587.0,1000 Hectares
01-10-2026,2025,2025,12,3,soybean meal,japan,Soybean Meal Equivalent,3050.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Total Distribution,3581.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Feed Domestic Consumption,148134.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Trade Year Exports,309.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Exports,309.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Total Supply,7633.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Trade Year Imports from U.S.,2029.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Trade Year Imports,5346.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Imports,5346.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Production,1145.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Beginning Stocks,1142.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Area Harvested,232.0,1000 Hectares
01-10-2026,2025,2023,9,1,corn,united states,Yield,11.1308,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,9,1,corn,united states,Total Distribution,424940.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Ending Stocks,44792.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Domestic Consumption,322873.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,"Food, Seed, and Industrial Consumption",174739.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Trade Year Exports,58520.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,"Food, Seed, and Industrial Consumption",5500.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Exports,57275.0,1000 Metric Tons
