date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Total Distribution,8969.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,mexico,Soybean Meal Equivalent,8550.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Crush,2400.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Extraction Rate,0.75,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,japan,Beginning Stocks,88.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,japan,Production,1800.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,japan,Feed Waste Domestic Consumption,90.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,japan,Domestic Consumption,3390.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,japan,Ending Stocks,165.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Yield,1.4,Yield (Metric Tons per Hectare)
09-02-2026,2026,2027,8,12,soybeans,guatemala,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Crush,24.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Total Supply,25.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Imports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Production,25.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Beginning Stocks,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Area Harvested,10.0,1000 Hectares
09-02-2026,2026,2027,8,12,soybeans,taiwan,Total Distribution,2916.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Domestic Consumption,25.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Ending Stocks,96.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Domestic Consumption,2820.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Feed Waste Domestic Consumption,300.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Food Use Domestic Consumption,320.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Crush,2200.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Total Supply,2916.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Imports,2800.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Feed Waste Domestic Consumption,1.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Ending Stocks,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,japan,Total Distribution,3555.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Feed Waste Domestic Consumption,285.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,canada,Imports,300.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,canada,Production,7400.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,canada,Beginning Stocks,371.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,canada,Area Harvested,2400.0,1000 Hectares
09-02-2026,2026,2027,8,12,soybeans,vietnam,Yield,1.6667,Yield (Metric Tons per Hectare)
09-02-2026,2026,2027,8,12,soybeans,vietnam,Total Distribution,4043.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Ending Stocks,538.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Domestic Consumption,3505.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Food Use Domestic Consumption,570.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,guatemala,Total Distribution,25.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Crush,2650.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Total Supply,4043.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Imports,3500.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Production,40.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Beginning Stocks,503.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,vietnam,Area Harvested,24.0,1000 Hectares
09-02-2026,2026,2027,8,12,soybeans,guatemala,Yield,2.5,Yield (Metric Tons per Hectare)
09-02-2026,2026,2027,8,12,soybeans,taiwan,Production,7.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Beginning Stocks,109.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,taiwan,Area Harvested,5.0,1000 Hectares
09-02-2026,2026,2027,8,12,soybeans,south-korea,Feed Waste Domestic Consumption,45.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,colombia,Imports,560.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,colombia,Production,140.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,colombia,Beginning Stocks,166.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,colombia,Area Harvested,55.0,1000 Hectares
09-02-2026,2026,2027,8,12,soybeans,south-korea,Yield,2.1096,Yield (Metric Tons per Hectare)
09-02-2026,2026,2027,8,12,soybeans,south-korea,Total Distribution,1448.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,south-korea,Ending Stocks,93.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,south-korea,Domestic Consumption,1355.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,south-korea,Food Use Domestic Consumption,360.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Yield,2.6818,Yield (Metric Tons per Hectare)
09-02-2026,2026,2027,8,12,soybeans,south-korea,Crush,950.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,south-korea,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,south-korea,Total Supply,1448.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,south-korea,Imports,1200.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,south-korea,Production,154.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,south-korea,Beginning Stocks,94.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,south-korea,Area Harvested,73.0,1000 Hectares
09-02-2026,2026,2027,8,12,soybeans,japan,Yield,1.6333,Yield (Metric Tons per Hectare)
09-02-2026,2026,2027,8,12,soybeans,colombia,Total Supply,866.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,colombia,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,colombia,Crush,570.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,colombia,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Total Distribution,17677.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Ending Stocks,1407.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Domestic Consumption,16020.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Feed Waste Domestic Consumption,1300.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Food Use Domestic Consumption,220.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Crush,14500.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Exports,250.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Total Supply,17677.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Imports,13200.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Production,2950.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Beginning Stocks,1527.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,european-union,Area Harvested,1100.0,1000 Hectares
09-02-2026,2026,2027,8,12,soybeans,colombia,Yield,2.5455,Yield (Metric Tons per Hectare)
09-02-2026,2026,2027,8,12,soybeans,colombia,Total Distribution,866.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,colombia,Ending Stocks,181.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,colombia,Domestic Consumption,685.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,colombia,Feed Waste Domestic Consumption,115.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,south-korea,Total Distribution,2650.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Crush,570.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,canada,Exports,5400.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Soybean Meal Equivalent,3670.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Crush,975.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Extraction Rate,0.7774,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Beginning Stocks,107.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Production,758.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Imports,1.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Total Supply,866.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Feed Waste Domestic Consumption,660.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Ending Stocks,290.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Domestic Consumption,660.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Ending Stocks,86.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Total Distribution,866.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,nigeria,Soybean Meal Equivalent,660.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Crush,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Extraction Rate,0.0,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Beginning Stocks,435.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Production,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Total Distribution,3960.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Domestic Consumption,3670.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Total Supply,7235.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Soybean Meal Equivalent,500.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Total Supply,601.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Exports,50.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Feed Waste Domestic Consumption,500.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Domestic Consumption,500.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Ending Stocks,51.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Total Distribution,601.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Crush,70.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Feed Waste Domestic Consumption,3670.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Extraction Rate,0.7714,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Beginning Stocks,256.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Production,54.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Imports,3650.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Total Supply,3960.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,philippines,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Imports,6800.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Extraction Rate,0.7877,Percentage (%)
09-02-2026,2026,2027,8,3,wheat,united-states,Area Harvested,12971.0,1000 Hectares
09-02-2026,2026,2027,8,11,soybean-meal,china,Beginning Stocks,1271.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,china,Production,87912.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,china,Imports,100.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,china,Total Supply,89283.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,china,Exports,1100.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,china,Industrial Domestic Consumption,1150.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,china,Feed Waste Domestic Consumption,85600.0,1000 Metric Tons
09-02-2026,2026,2027,8,3,wheat,united-states,Beginning Stocks,25041.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,china,Crush,111000.0,1000 Metric Tons
09-02-2026,2026,2027,8,3,wheat,united-states,Production,41656.0,1000 Metric Tons
09-02-2026,2026,2027,8,3,wheat,united-states,Imports,3810.0,1000 Metric Tons
09-02-2026,2026,2027,8,3,wheat,united-states,Trade Year Imports,3800.0,1000 Metric Tons
09-02-2026,2026,2027,8,3,wheat,united-states,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,3,wheat,united-states,Total Supply,70507.0,1000 Metric Tons
09-02-2026,2026,2027,8,3,wheat,united-states,Exports,21092.0,1000 Metric Tons
09-02-2026,2026,2027,8,3,wheat,united-states,Trade Year Exports,21500.0,1000 Metric Tons
09-02-2026,2026,2027,8,3,wheat,united-states,Feed Domestic Consumption,2177.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,china,Extraction Rate,0.792,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Soybean Meal Equivalent,5600.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Beginning Stocks,267.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Feed Waste Domestic Consumption,6780.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Domestic Consumption,6780.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Ending Stocks,455.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Total Distribution,7235.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,indonesia,Soybean Meal Equivalent,6780.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Crush,3050.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Extraction Rate,0.7787,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Production,2375.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Total Distribution,6042.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Imports,3400.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Total Supply,6042.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Exports,150.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Feed Waste Domestic Consumption,5600.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Domestic Consumption,5600.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,thailand,Ending Stocks,292.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Imports,570.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Production,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Beginning Stocks,31.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Imports,60.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Domestic Consumption,31342.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Ending Stocks,1480.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Total Distribution,33422.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Soybean Meal Equivalent,31300.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Crush,2200.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Extraction Rate,0.7859,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Beginning Stocks,38.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Production,1729.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Total Supply,1827.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Food Use Domestic Consumption,32.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Exports,50.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Feed Waste Domestic Consumption,1735.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Domestic Consumption,1735.0,1000 Metric Tons
