date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-12-2026,2026,2024,1,5,corn,united states,Beginning Stocks,44792.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Area Harvested,33608.0,1000 Hectares
01-12-2026,2026,2024,1,4,soybean oil,united states,Total Distribution,14120.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,united states,Ending Stocks,792.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,united states,Domestic Consumption,12197.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Total Supply,7772.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Trade Year Imports,5650.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Yield,3.4445,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,5,soybeans,mexico,Yield,1.931,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,5,soybeans,mexico,Total Distribution,7572.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Ending Stocks,677.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Domestic Consumption,6885.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Feed Waste Domestic Consumption,85.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Crush,6800.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Imports,5650.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Exports,10.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Total Supply,7572.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Imports,6700.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Production,280.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Beginning Stocks,592.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,mexico,Area Harvested,145.0,1000 Hectares
01-12-2026,2026,2024,1,8,wheat,united states,Total Distribution,76859.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Ending Stocks,23262.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Domestic Consumption,31120.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Food Seed and Industrial Consumption,28048.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Feed Domestic Consumption,3072.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Trade Year Exports,22683.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Exports,22477.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Total Supply,76859.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Trade Year Imports,4072.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Imports,4054.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Production,53851.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Beginning Stocks,18954.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,united states,Area Harvested,15634.0,1000 Hectares
01-12-2026,2026,2025,1,8,wheat,japan,Area Harvested,225.0,1000 Hectares
01-12-2026,2026,2025,1,8,wheat,japan,Beginning Stocks,1132.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,japan,Production,990.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Domestic Consumption,311603.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Ending Stocks,39404.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Total Distribution,423610.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Total Distribution,85075.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Exports,2761.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Trade Year Exports,2761.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Feed Domestic Consumption,56100.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Food Seed and Industrial Consumption,20000.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Domestic Consumption,76100.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Ending Stocks,6214.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Yield,6.8,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,8,wheat,mexico,Exports,100.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Area Harvested,320.0,1000 Hectares
01-12-2026,2026,2025,1,8,wheat,mexico,Beginning Stocks,855.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Production,1750.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Imports,6700.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Trade Year Imports,6700.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Total Supply,85075.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Trade Year Imports from United States,3824.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Trade Year Imports,18757.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Imports,18757.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Production,59024.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Beginning Stocks,7294.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,european union,Area Harvested,8680.0,1000 Hectares
01-12-2026,2026,2025,1,4,soybean oil,japan,Crush,2350.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Extraction Rate,0.2047,Percentage
01-12-2026,2026,2025,1,4,soybean oil,japan,Beginning Stocks,20.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Production,481.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Imports,2.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Total Supply,503.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Exports,1.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Industrial Domestic Consumption,40.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Food Use Domestic Consumption,435.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Total Supply,9305.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Trade Year Exports,100.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,united states,Yield,11.2553,Yield (Metric Tons per Hectare)
01-12-2026,2026,2024,1,4,soybean oil,european union,Total Supply,4338.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Crush,108000.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Crush,15400.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Extraction Rate,0.19,Percentage
01-12-2026,2026,2024,1,4,soybean oil,european union,Beginning Stocks,655.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Production,2926.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Imports,757.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Exports,701.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Feed Domestic Consumption,350.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Industrial Domestic Consumption,1400.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Food Use Domestic Consumption,1550.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Domestic Consumption,3005.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Ending Stocks,632.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean oil,european union,Total Distribution,4338.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Extraction Rate,0.1942,Percentage
01-12-2026,2026,2025,1,4,soybean oil,china,Beginning Stocks,776.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Production,20974.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Imports,300.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Total Supply,22050.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Exports,400.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Food Use Domestic Consumption,20600.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Domestic Consumption,20600.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Ending Stocks,1050.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,china,Total Distribution,22050.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Yield,5.4688,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,8,wheat,mexico,Total Distribution,9305.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Ending Stocks,855.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Domestic Consumption,8350.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,mexico,Food Seed and Industrial Consumption,8000.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Trade Year Exports,20250.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Beginning Stocks,1299.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Yield,3.5837,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,5,soybeans,japan,Production,250.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Feed Waste Domestic Consumption,100.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Food Use Domestic Consumption,900.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Crush,2350.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Total Supply,3551.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Imports,3100.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Beginning Stocks,201.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Ending Stocks,201.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Area Harvested,155.0,1000 Hectares
01-12-2026,2026,2025,1,4,soybean meal,european union,Soybean Meal Equivalent,30400.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,european union,Total Distribution,32058.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,european union,Ending Stocks,1016.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,european union,Domestic Consumption,30442.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,european union,Feed Waste Domestic Consumption,30400.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Domestic Consumption,3350.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Total Distribution,3551.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Production,17.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Beginning Stocks,1372.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Production,16.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Imports,15500.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Trade Year Imports,15500.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Total Supply,16888.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,japan,Yield,1.6129,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,5,corn,japan,Feed Domestic Consumption,12200.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Food Seed and Industrial Consumption,3300.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Domestic Consumption,15500.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Ending Stocks,1388.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Total Distribution,16888.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Yield,5.3333,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,4,soybean meal,european union,Food Use Domestic Consumption,32.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,european union,Exports,600.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Yield,2.764,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,8,wheat,united states,Area Harvested,15071.0,1000 Hectares
01-12-2026,2026,2025,1,8,wheat,united states,Beginning Stocks,23262.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Production,54010.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Imports,3266.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Trade Year Imports,3250.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Total Supply,80538.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,european union,Total Supply,32058.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Exports,24494.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Trade Year Exports,24500.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Feed Domestic Consumption,2722.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Food Seed and Industrial Consumption,28113.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Domestic Consumption,30835.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,united states,Ending Stocks,25209.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Total Distribution,17536.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Ending Stocks,1288.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Domestic Consumption,15995.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Feed Waste Domestic Consumption,1275.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Food Use Domestic Consumption,220.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Crush,14500.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Exports,253.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Total Supply,17536.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Imports,13466.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Production,2811.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Beginning Stocks,1259.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,european union,Area Harvested,1017.0,1000 Hectares
01-12-2026,2026,2025,1,4,soybean meal,european union,Crush,15000.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,european union,Extraction Rate,0.79,Percentage
01-12-2026,2026,2025,1,4,soybean meal,european union,Beginning Stocks,1758.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,european union,Production,11850.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,european union,Imports,18450.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,japan,Area Harvested,3.0,1000 Hectares
01-12-2026,2026,2025,1,8,wheat,european union,Yield,6.0088,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,8,wheat,european union,Total Distribution,161214.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Ending Stocks,1758.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Total Supply,54162.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Exports,16570.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Soybean Meal Equivalent,31200.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Total Distribution,33652.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Domestic Consumption,31242.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Beginning Stocks,877.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Feed Waste Domestic Consumption,31200.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Food Use Domestic Consumption,32.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Exports,652.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Total Supply,33652.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Imports,20609.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Imports,732.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Production,53019.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Beginning Stocks,411.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Extraction Rate,0.7967,Percentage
01-12-2026,2026,2024,1,4,soybean meal,united states,Crush,66546.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Yield,5.6667,Yield (Metric Tons per Hectare)
01-12-2026,2026,2024,1,5,corn,japan,Total Distribution,16772.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Ending Stocks,1372.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Domestic Consumption,15400.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Food Seed and Industrial Consumption,3300.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Feed Domestic Consumption,12100.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Total Supply,16772.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Trade Year Imports from United States,14124.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Trade Year Imports,15456.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,japan,Imports,15456.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Production,12166.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Extraction Rate,0.79,Percentage
01-12-2026,2026,2025,1,8,wheat,european union,Ending Stocks,14214.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Trade Year Imports,5500.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Total Distribution,56132.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Soybean Meal Equivalent,38125.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Area Harvested,23965.0,1000 Hectares
01-12-2026,2026,2025,1,8,wheat,european union,Beginning Stocks,11714.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Production,144000.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Imports,5500.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,european union,Crush,15400.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Total Supply,161214.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Exports,32500.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Trade Year Exports,32500.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Feed Domestic Consumption,50000.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Food Seed and Industrial Consumption,64500.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,european union,Domestic Consumption,114500.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Ending Stocks,408.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Domestic Consumption,38125.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Feed Waste Domestic Consumption,38125.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Exports,17599.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Total Supply,56132.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Imports,658.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Production,55113.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Beginning Stocks,361.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,united states,Extraction Rate,0.788,Percentage
01-12-2026,2026,2025,1,4,soybean meal,united states,Crush,69944.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Soybean Meal Equivalent,37231.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Total Distribution,54162.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Ending Stocks,361.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Domestic Consumption,37231.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,united states,Feed Waste Domestic Consumption,37231.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Domestic Consumption,475.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Ending Stocks,27.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,japan,Total Distribution,503.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Beginning Stocks,443.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Food Use Domestic Consumption,1150.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Industrial Domestic Consumption,1100.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Exports,959.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Total Supply,3827.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Imports,458.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Production,2926.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Extraction Rate,0.19,Percentage
01-12-2026,2026,2021,1,4,soybean oil,european union,Domestic Consumption,2305.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Crush,15400.0,1000 Metric Tons
