date_collected,week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
01-12-2026,2025-12-18,2025,2026,12,4,51,16,soybeans,japan,32295,758866,363151,10499,21413,1122017,27200,200,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,3,51,12,soybean meal,japan,2675,95246,153805,15543,14717,249051,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,3,51,12,soybean oil,world,16032,112201,145514,53197,49197,257715,3986,-23500,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,4,51,16,soybeans,china,386012,659027,5367000,488012,617012,6026027,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,7,51,29,wheat,japan,74201,1138483,527718,66356,66025,1666201,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,7,51,29,wheat,european union,39960,260611,50509,1500,1228,311120,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,4,51,16,corn,european union,283414,2917737,166205,115593,301394,3083942,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,4,51,16,soybeans,mexico,160060,2042895,1424039,42945,41023,3466934,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,3,51,12,soybean oil,mexico,2286,32747,25568,983,983,58315,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,3,51,12,soybean meal,european union,0,137758,222652,60821,60821,360410,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,3,51,12,soybean meal,world,394613,3601924,5181960,402794,299131,8783884,12466,1545,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,3,51,12,soybean meal,mexico,47160,623168,943305,28514,8114,1566473,11978,1545,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,7,51,29,wheat,world,627412,14464877,5436890,545966,147834,19901767,102273,46450,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,7,51,29,wheat,china,68560,68560,190000,3560,-128440,258560,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,4,51,16,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,4,51,16,corn,world,1758657,24617850,25163243,2579223,2202287,49781093,851157,21405,Metric Tons
01-12-2026,2025-12-18,2025,2026,12,4,51,16,soybeans,world,850870,14013991,12505912,1196293,987082,26519903,46384,-4800,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,4,50,15,corn,mexico,542875,7286990,8874854,245091,243795,16161844,804712,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,4,50,15,soybeans,mexico,71944,1882835,1543076,14642,14321,3425911,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,7,50,28,wheat,mexico,129033,2354181,925451,170807,161351,3279632,28500,9000,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,3,50,11,soybean meal,world,335939,3207311,5277442,662236,616453,8484753,10921,10433,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,4,50,15,corn,japan,157170,3976816,2978133,258504,354170,6954949,25000,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,4,50,15,corn,world,1445610,22859193,24719613,1848426,1744132,47578806,829752,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,3,50,11,soybean meal,japan,5336,92571,141763,0,4752,234334,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,7,50,28,wheat,japan,35789,1064282,535894,97791,97791,1600176,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,7,50,28,wheat,world,491025,13837465,5916468,449696,432609,19753933,55823,9000,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,4,50,15,soybeans,world,653470,13163121,12369700,2418928,2328409,25532821,51184,28500,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,4,50,15,soybeans,china,202046,273015,5136000,1257502,1383046,5409015,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,3,50,11,soybean oil,mexico,3224,30461,26871,2944,1444,57332,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,3,50,11,soybean meal,mexico,62483,576008,982351,185866,155893,1558359,10433,10433,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,7,50,28,wheat,china,0,0,387000,0,0,387000,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,4,50,15,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,3,50,11,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,4,50,15,corn,european union,242481,2634323,148225,20486,220486,2782548,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,3,50,11,soybean meal,european union,75552,137758,161831,155552,224702,299589,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,4,50,15,soybeans,european union,118872,2650413,231500,25508,67872,2881913,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,3,50,11,soybean oil,world,14972,96169,112349,21343,8660,208518,27486,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,3,50,11,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,4,50,15,soybeans,japan,37468,726571,374033,48240,82308,1100604,27000,19500,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,3,50,11,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,7,50,28,wheat,european union,0,220651,89241,0,0,309892,0,0,Metric Tons
01-12-2026,2025-12-11,2025,2026,12,3,50,11,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,3,49,10,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,3,49,10,soybean oil,world,21015,81197,118661,1513,1213,199858,27486,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,3,49,10,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,4,49,14,corn,european union,113224,2391842,170220,7219,93340,2562062,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,7,49,27,wheat,china,0,0,387000,2000,2000,387000,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,3,49,10,soybean oil,mexico,1844,27237,28651,93,93,55888,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,4,49,14,soybeans,mexico,143129,1810891,1600699,45141,44688,3411590,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,4,49,14,soybeans,european union,185359,2531541,282500,101410,225359,2814041,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,4,49,14,corn,mexico,544784,6744115,9173934,616843,665271,15918049,804712,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,3,49,10,soybean meal,world,293421,2871372,4996928,340666,275487,7868300,488,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,7,49,27,wheat,mexico,74636,2225148,893133,78007,77935,3118281,19500,4000,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,7,49,27,wheat,japan,185,1028493,473892,98188,98368,1502385,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,7,49,27,wheat,world,428501,13346440,5974884,513453,381532,19321324,46823,4000,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,4,49,14,soybeans,china,70969,70969,3955000,1060969,1010969,4025969,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,3,49,10,soybean meal,mexico,71690,513525,888941,13337,10442,1402466,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,4,49,14,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,4,49,14,soybeans,japan,83758,689103,329193,11960,3609,1018296,7500,400,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,3,49,10,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,4,49,14,corn,world,1754202,21413583,24421091,1596124,1478853,45834674,829752,40,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,4,49,14,corn,japan,314881,3819646,2781133,130490,231420,6600779,25000,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,7,49,27,wheat,european union,0,220651,89241,10000,10000,309892,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,4,49,14,soybeans,world,1071141,12509651,10694761,1672555,1552093,23204412,22684,400,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,3,49,10,soybean meal,japan,732,87235,142347,0,-673,229582,0,0,Metric Tons
01-12-2026,2025-12-04,2025,2026,12,3,49,10,soybean meal,european union,0,62206,12681,0,-1447,74887,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,2,48,9,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,3,48,13,soybeans,mexico,84496,1667762,1699140,133325,180825,3366902,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,3,48,13,soybeans,japan,57462,605345,409342,516,55768,1014687,7100,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,3,48,13,soybeans,china,0,0,3015000,509000,509000,3015000,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,2,48,9,soybean meal,mexico,104831,441835,950189,31363,28877,1392024,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,6,48,26,wheat,world,361464,12917939,6021853,479948,460655,18939792,42823,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,3,48,13,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,3,48,13,soybeans,european union,209928,2346182,242500,41928,107928,2588682,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,2,48,9,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,3,48,13,corn,european union,171833,2278618,190104,77994,181823,2468722,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,2,48,9,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,6,48,26,wheat,european union,28676,220651,79241,18900,18900,299892,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,2,48,9,soybean meal,japan,262,86503,143752,733,506,230255,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,2,48,9,soybean oil,mexico,5701,25393,30402,1512,1512,55795,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,6,48,26,wheat,mexico,93389,2150512,889834,61667,48482,3040346,15500,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,2,48,9,soybean meal,world,367437,2577951,5014862,487579,436046,7592813,488,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,2,48,9,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,3,48,13,corn,mexico,505422,6199331,9053447,462935,447423,15252778,804712,5080,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,3,48,13,soybeans,world,745287,11438510,10213809,1214788,1047766,21652319,22284,10000,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,3,48,13,corn,world,1897585,19659381,24696440,2050461,1792197,44355821,829712,5080,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,3,48,13,corn,japan,582770,3504765,2864594,338607,458270,6369359,25000,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,6,48,26,wheat,japan,36219,1028308,375709,509,509,1404017,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,2,48,9,soybean oil,world,19622,60182,138463,27300,25516,198645,27486,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,2,48,9,soybean meal,european union,180,62206,14128,7762,7762,76334,0,0,Metric Tons
01-12-2026,2025-11-27,2025,2026,11,6,48,26,wheat,china,0,0,385000,0,-2000,385000,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,2,47,8,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,3,47,12,corn,european union,218998,2106785,180114,57774,103998,2286899,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,2,47,8,soybean oil,mexico,2145,19692,34591,1959,1959,54283,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,3,47,12,corn,world,1531636,17761796,24801828,1935984,1843163,42563624,824632,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,2,47,8,soybean meal,mexico,50945,337004,1026143,12831,11426,1363147,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,6,47,25,wheat,european union,9983,191975,89017,0,0,280992,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,2,47,8,soybean meal,japan,589,86241,143508,1416,1017,229749,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,2,47,8,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,2,47,8,soybean meal,european union,18712,62026,6546,1492,18492,68572,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,3,47,12,soybeans,mexico,70750,1583266,1602811,25250,24544,3186077,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,3,47,12,soybeans,world,763473,10693223,9911330,2455404,2320691,20604553,12284,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,3,47,12,corn,mexico,446590,5693909,9111446,199587,271817,14805355,799632,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,2,47,8,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,6,47,25,wheat,mexico,35891,2057123,934741,79625,79492,2991864,15500,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,3,47,12,soybeans,china,0,0,2506000,2142000,2142000,2506000,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,2,47,8,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,6,47,25,wheat,world,445540,12556475,5922662,381073,361715,18479137,42823,7500,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,3,47,12,soybeans,japan,13374,547883,411036,5667,16967,958919,7100,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,3,47,12,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,3,47,12,corn,japan,346210,2921995,2989094,632890,685989,5911089,25000,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,6,47,25,wheat,japan,33946,992089,411419,970,970,1403508,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,3,47,12,soybeans,european union,72475,2136254,344500,61475,61475,2480754,0,0,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,2,47,8,soybean oil,world,2724,40560,132569,7642,7540,173129,27486,-7488,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,2,47,8,soybean meal,world,336712,2210514,4946253,195606,150951,7156767,488,488,Metric Tons
01-12-2026,2025-11-20,2025,2026,11,6,47,25,wheat,china,0,0,387000,132000,197000,387000,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,6,46,24,wheat,world,248937,12110935,6006487,950460,850418,18117422,35323,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,3,46,11,corn,world,2476796,16230160,24490301,2592742,2380406,40720461,824632,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,2,46,7,soybean meal,world,415841,1873802,5132014,377723,357861,7005816,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,3,46,11,soybeans,world,1493542,9929750,8354112,812514,636328,18283862,12284,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,2,46,7,soybean meal,japan,449,85652,143080,0,-352,228732,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,3,46,11,corn,japan,457759,2575785,2649315,113246,314879,5225100,25000,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,3,46,11,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,2,46,7,soybean oil,mexico,3876,17547,34777,3595,3595,52324,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,6,46,24,wheat,japan,87493,958143,444395,63188,63188,1402538,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,2,46,7,soybean meal,european union,19093,43314,6766,813,17815,50080,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,3,46,11,soybeans,european union,390022,2063779,355500,269022,390022,2419279,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,3,46,11,soybeans,mexico,204333,1512516,1649017,88195,86496,3161533,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,3,46,11,soybeans,japan,1857,534509,407443,60960,60960,941952,7100,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,6,46,24,wheat,european union,0,181992,99000,0,0,280992,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,6,46,24,wheat,mexico,61967,2021232,891140,86098,74053,2912372,15500,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,3,46,11,corn,european union,206866,1887787,295114,59085,192853,2182901,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,6,46,24,wheat,china,0,0,190000,125000,60000,190000,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,2,46,7,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,2,46,7,soybean oil,world,4485,37836,127753,5855,-13345,165589,34974,23500,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,2,46,7,soybean meal,mexico,60488,286059,1065662,124611,123370,1351721,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,3,46,11,corn,mexico,824633,5247319,9286219,679906,767111,14533538,799632,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,2,46,7,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,3,46,11,soybeans,china,0,0,364000,0,-100000,364000,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,2,46,7,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-13,2025,2026,11,2,46,7,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,3,45,10,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,3,45,10,corn,mexico,473510,4422686,9343741,193151,120102,13766427,799632,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,6,45,23,wheat,china,0,0,130000,130000,130000,130000,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,3,45,10,soybeans,japan,52982,532652,348340,32062,32051,880992,7100,3600,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,2,45,6,soybean meal,mexico,35467,225571,1002780,37399,35753,1228351,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,3,45,10,soybeans,china,0,0,464000,232000,232000,464000,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,2,45,6,soybean meal,european union,0,24221,8044,0,-2056,32265,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,2,45,6,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,6,45,23,wheat,european union,21527,181992,99000,15096,13527,280992,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,2,45,6,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,3,45,10,corn,japan,130003,2118026,2792195,357647,357647,4910221,25000,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,3,45,10,soybeans,european union,145736,1673757,355500,1250,1236,2029257,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,2,45,6,soybean oil,world,3962,33351,145583,19549,12549,178934,11474,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,2,45,6,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,3,45,10,soybeans,world,868444,8436208,9211326,580797,451154,17647534,12284,3600,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,3,45,10,corn,world,1528644,13753364,24586691,1162702,979525,38340055,824632,0,Metric Tons
