week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
2026-01-01,2026,2026,1,5,1,18.0,soybeans,world,1112605,16346573,12228989,1012475,877914,28575562,112775,0,Metric Tons
2026-01-01,2026,2026,1,8,1,31.0,wheat,world,171952,15062323,5053530,142522,118701,20115853,102299,-9347,Metric Tons
2026-01-01,2026,2026,1,5,1,18.0,corn,mexico,2437,236352,236787,37420,37380,473139,0,0,Metric Tons
2026-01-01,2026,2026,1,5,1,18.0,corn,world,1396469,27414125,23481182,641019,377598,50895307,863017,11860,Metric Tons
2026-01-01,2026,2026,1,4,1,14.0,soybean meal,european union,0,0,951207,0,-9000,951207,0,0,Metric Tons
2026-01-01,2026,2026,1,4,1,14.0,soybean meal,china,8223,127342,93677,838,838,221019,0,0,Metric Tons
2026-01-01,2026,2026,1,8,1,31.0,wheat,mexico,604,19390,6337,1683,1683,25727,0,0,Metric Tons
2025-12-25,2025,2026,12,7,52,30.0,wheat,china,0,227255,9928,0,0,237183,0,0,Metric Tons
2025-12-25,2025,2026,12,4,52,17.0,corn,japan,484252,8238102,9063992,328696,308051,17302094,826117,0,Metric Tons
2025-12-25,2025,2026,12,4,52,17.0,corn,china,0,445638,333245,10000,10000,778883,0,0,Metric Tons
2025-12-25,2025,2026,12,3,52,13.0,soybean oil,japan,2682,35429,23975,1101,1089,59404,0,0,Metric Tons
2025-12-25,2025,2026,12,7,52,30.0,wheat,japan,70272,2478765,894627,32090,14441,3373392,58500,0,Metric Tons
2025-12-25,2025,2026,12,3,52,13.0,soybean meal,world,260799,3862723,5031803,205107,110642,8894526,54242,41776,Metric Tons
2025-12-25,2025,2026,12,3,52,13.0,soybean oil,mexico,173,6281,18818,3983,3983,25099,3986,0,Metric Tons
2025-12-25,2025,2026,12,7,52,30.0,wheat,world,425494,14890371,5106781,277553,95385,19997152,111646,9373,Metric Tons
2025-12-25,2025,2026,12,4,52,17.0,soybeans,japan,77919,2120814,1350040,4034,3920,3470854,0,0,Metric Tons
2025-12-25,2025,2026,12,4,52,17.0,corn,mexico,9976,233915,201844,17029,17029,435759,0,0,Metric Tons
2025-12-25,2025,2026,12,3,52,13.0,soybean meal,european union,0,0,960207,0,-26132,960207,0,0,Metric Tons
2025-12-25,2025,2026,12,3,52,13.0,soybean oil,world,3021,115222,148731,7250,6238,263953,3986,0,Metric Tons
2025-12-25,2025,2026,12,3,52,13.0,soybean oil,china,0,9751,7000,2000,2000,16751,0,0,Metric Tons
2025-12-25,2025,2026,12,4,52,17.0,soybeans,world,1219977,15233968,12463680,1358522,1177745,27697648,112775,66391,Metric Tons
2025-12-25,2025,2026,12,4,52,17.0,corn,world,1399806,26017656,24500053,816308,736616,50517709,851157,0,Metric Tons
2025-12-25,2025,2026,12,4,52,17.0,corn,european union,0,0,5650771,90320,-87680,5650771,0,0,Metric Tons
2025-12-25,2025,2026,12,3,52,13.0,soybean meal,china,0,119119,101062,0,0,220181,0,0,Metric Tons
2025-12-25,2025,2026,12,7,52,30.0,wheat,mexico,380,18786,5258,0,0,24044,0,0,Metric Tons
2025-12-25,2025,2026,12,3,52,13.0,soybean oil,european union,0,0,8200,0,0,8200,0,0,Metric Tons
2025-12-25,2025,2026,12,4,52,17.0,soybeans,mexico,764,13570,5164,2858,2858,18734,0,0,Metric Tons
2025-12-25,2025,2026,12,4,52,17.0,soybeans,european union,0,0,3059850,228350,-57350,3059850,19000,0,Metric Tons
2025-12-25,2025,2026,12,3,52,13.0,soybean meal,mexico,11257,260233,373790,2584,2584,634023,488,0,Metric Tons
2025-12-25,2025,2026,12,7,52,30.0,wheat,european union,0,0,1035446,200,-171783,1035446,0,0,Metric Tons
2025-12-25,2025,2026,12,3,52,13.0,soybean meal,japan,12665,635833,918960,9257,-11680,1554793,53754,41776,Metric Tons
2025-12-18,2025,2026,12,3,51,12.0,soybean oil,japan,2286,32747,25568,983,983,58315,0,0,Metric Tons
2025-12-18,2025,2026,12,4,51,16.0,soybeans,european union,0,0,3117200,409739,47239,3117200,19000,0,Metric Tons
2025-12-18,2025,2026,12,4,51,16.0,corn,world,1758657,24617850,25163243,2579223,2202287,49781093,851157,21405,Metric Tons
2025-12-18,2025,2026,12,7,51,29.0,wheat,european union,0,0,1207229,161500,-143515,1207229,0,0,Metric Tons
2025-12-18,2025,2026,12,4,51,16.0,corn,european union,0,0,5738451,578867,-28816,5738451,0,0,Metric Tons
2025-12-18,2025,2026,12,4,51,16.0,corn,mexico,2553,223939,194791,12031,12031,418730,0,0,Metric Tons
2025-12-18,2025,2026,12,3,51,12.0,soybean meal,japan,47160,623168,943305,28514,8114,1566473,11978,1545,Metric Tons
2025-12-18,2025,2026,12,3,51,12.0,soybean meal,mexico,50272,248976,382463,51762,51762,631439,488,0,Metric Tons
2025-12-18,2025,2026,12,3,51,12.0,soybean oil,european union,0,0,8200,0,0,8200,0,0,Metric Tons
2025-12-18,2025,2026,12,7,51,29.0,wheat,china,0,227255,9928,0,0,237183,0,0,Metric Tons
2025-12-18,2025,2026,12,3,51,12.0,soybean meal,world,394613,3601924,5181960,402794,299131,8783884,12466,1545,Metric Tons
2025-12-18,2025,2026,12,3,51,12.0,soybean oil,mexico,2047,6108,15008,3457,3457,21116,3986,0,Metric Tons
2025-12-18,2025,2026,12,3,51,12.0,soybean oil,world,16032,112201,145514,53197,49197,257715,3986,-23500,Metric Tons
2025-12-18,2025,2026,12,4,51,16.0,soybeans,mexico,0,12806,3070,0,0,15876,0,0,Metric Tons
2025-12-18,2025,2026,12,4,51,16.0,soybeans,world,850870,14013991,12505912,1196293,987082,26519903,46384,-4800,Metric Tons
2025-12-18,2025,2026,12,7,51,29.0,wheat,world,627412,14464877,5436890,545966,147834,19901767,102273,46450,Metric Tons
2025-12-18,2025,2026,12,4,51,16.0,corn,china,5702,445638,323245,37738,31688,768883,0,0,Metric Tons
2025-12-18,2025,2026,12,3,51,12.0,soybean oil,china,0,9751,5000,0,0,14751,0,0,Metric Tons
2025-12-18,2025,2026,12,4,51,16.0,soybeans,japan,160060,2042895,1424039,42945,41023,3466934,0,0,Metric Tons
2025-12-18,2025,2026,12,7,51,29.0,wheat,mexico,387,18406,5638,2064,2064,24044,0,0,Metric Tons
2025-12-18,2025,2026,12,4,51,16.0,corn,japan,466860,7753850,9240193,837704,832199,16994043,826117,21405,Metric Tons
2025-12-18,2025,2026,12,7,51,29.0,wheat,japan,54312,2408493,950458,80248,79319,3358951,58500,30000,Metric Tons
2025-12-18,2025,2026,12,3,51,12.0,soybean meal,china,34242,119119,101062,9122,9443,220181,0,0,Metric Tons
2025-12-18,2025,2026,12,3,51,12.0,soybean meal,european union,0,0,986339,35132,-128368,986339,0,0,Metric Tons
2025-12-11,2025,2026,12,4,50,15.0,corn,european union,0,0,5767267,615540,83282,5767267,0,0,Metric Tons
2025-12-11,2025,2026,12,4,50,15.0,soybeans,world,653470,13163121,12369700,2418928,2328409,25532821,51184,28500,Metric Tons
2025-12-11,2025,2026,12,4,50,15.0,soybeans,japan,71944,1882835,1543076,14642,14321,3425911,0,0,Metric Tons
2025-12-11,2025,2026,12,3,50,11.0,soybean oil,japan,3224,30461,26871,2944,1444,57332,0,0,Metric Tons
2025-12-11,2025,2026,12,7,50,28.0,wheat,mexico,198,18019,3961,0,0,21980,0,0,Metric Tons
2025-12-11,2025,2026,12,4,50,15.0,corn,japan,542875,7286990,8874854,245091,243795,16161844,804712,0,Metric Tons
2025-12-11,2025,2026,12,3,50,11.0,soybean meal,world,335939,3207311,5277442,662236,616453,8484753,10921,10433,Metric Tons
2025-12-11,2025,2026,12,3,50,11.0,soybean meal,mexico,16307,198704,380973,2036,2035,579677,488,0,Metric Tons
2025-12-11,2025,2026,12,3,50,11.0,soybean meal,china,0,84877,125861,17369,12000,210738,0,0,Metric Tons
2025-12-11,2025,2026,12,3,50,11.0,soybean oil,mexico,344,4061,13598,62,62,17659,3986,0,Metric Tons
2025-12-11,2025,2026,12,3,50,11.0,soybean meal,european union,0,0,1114707,51000,-69000,1114707,0,0,Metric Tons
2025-12-11,2025,2026,12,4,50,15.0,soybeans,mexico,1081,12806,3070,448,448,15876,0,0,Metric Tons
2025-12-11,2025,2026,12,7,50,28.0,wheat,japan,129033,2354181,925451,170807,161351,3279632,28500,9000,Metric Tons
2025-12-11,2025,2026,12,3,50,11.0,soybean oil,european union,0,0,8200,0,0,8200,0,0,Metric Tons
2025-12-11,2025,2026,12,4,50,15.0,soybeans,european union,0,0,3069961,1005150,594075,3069961,19000,9000,Metric Tons
2025-12-11,2025,2026,12,3,50,11.0,soybean oil,china,5043,9751,5000,5043,43,14751,0,0,Metric Tons
2025-12-11,2025,2026,12,7,50,28.0,wheat,china,0,227255,9928,0,0,237183,0,0,Metric Tons
2025-12-11,2025,2026,12,3,50,11.0,soybean meal,japan,62483,576008,982351,185866,155893,1558359,10433,10433,Metric Tons
2025-12-11,2025,2026,12,7,50,28.0,wheat,european union,0,0,1350744,66950,13950,1350744,0,0,Metric Tons
2025-12-11,2025,2026,12,4,50,15.0,corn,china,34500,439936,297259,10340,44840,737195,0,0,Metric Tons
2025-12-11,2025,2026,12,3,50,11.0,soybean oil,world,14972,96169,112349,21343,8660,208518,27486,0,Metric Tons
2025-12-11,2025,2026,12,4,50,15.0,corn,mexico,8881,221386,185313,2643,2589,406699,0,0,Metric Tons
2025-12-11,2025,2026,12,7,50,28.0,wheat,world,491025,13837465,5916468,449696,432609,19753933,55823,9000,Metric Tons
2025-12-11,2025,2026,12,4,50,15.0,corn,world,1445610,22859193,24719613,1848426,1744132,47578806,829752,0,Metric Tons
2025-12-04,2025,2026,12,3,49,10.0,soybean meal,european union,0,0,1183707,44000,27484,1183707,0,0,Metric Tons
2025-12-04,2025,2026,12,3,49,10.0,soybean oil,world,21015,81197,118661,1513,1213,199858,27486,0,Metric Tons
2025-12-04,2025,2026,12,7,49,27.0,wheat,mexico,579,17821,4159,0,0,21980,0,0,Metric Tons
2025-12-04,2025,2026,12,3,49,10.0,soybean meal,japan,71690,513525,888941,13337,10442,1402466,0,0,Metric Tons
2025-12-04,2025,2026,12,3,49,10.0,soybean oil,china,2613,4708,10000,0,2500,14708,0,0,Metric Tons
2025-12-04,2025,2026,12,7,49,27.0,wheat,european union,0,0,1336794,79000,-2180,1336794,0,0,Metric Tons
2025-12-04,2025,2026,12,4,49,14.0,soybeans,mexico,349,11725,3703,1400,1400,15428,0,0,Metric Tons
2025-12-04,2025,2026,12,4,49,14.0,soybeans,japan,143129,1810891,1600699,45141,44688,3411590,0,0,Metric Tons
2025-12-04,2025,2026,12,7,49,27.0,wheat,world,428501,13346440,5974884,513453,381532,19321324,46823,4000,Metric Tons
2025-12-04,2025,2026,12,4,49,14.0,soybeans,european union,0,0,2475886,295859,-213141,2475886,10000,0,Metric Tons
2025-12-04,2025,2026,12,3,49,10.0,soybean oil,european union,0,0,8200,0,-3300,8200,0,0,Metric Tons
2025-12-04,2025,2026,12,3,49,10.0,soybean meal,world,293421,2871372,4996928,340666,275487,7868300,488,0,Metric Tons
2025-12-04,2025,2026,12,4,49,14.0,corn,world,1754202,21413583,24421091,1596124,1478853,45834674,829752,40,Metric Tons
2025-12-04,2025,2026,12,4,49,14.0,corn,china,67244,405436,286919,6089,28180,692355,0,0,Metric Tons
2025-12-04,2025,2026,12,4,49,14.0,corn,mexico,27600,212505,191605,19241,7373,404110,0,0,Metric Tons
2025-12-04,2025,2026,12,3,49,10.0,soybean meal,china,7074,84877,113861,405,7074,198738,0,0,Metric Tons
2025-12-04,2025,2026,12,7,49,27.0,wheat,japan,74636,2225148,893133,78007,77935,3118281,19500,4000,Metric Tons
2025-12-04,2025,2026,12,7,49,27.0,wheat,china,0,227255,9928,0,0,237183,0,0,Metric Tons
2025-12-04,2025,2026,12,4,49,14.0,corn,european union,0,0,5683985,92687,-499985,5683985,0,0,Metric Tons
2025-12-04,2025,2026,12,4,49,14.0,soybeans,world,1071141,12509651,10694761,1672555,1552093,23204412,22684,400,Metric Tons
2025-12-04,2025,2026,12,3,49,10.0,soybean oil,mexico,342,3717,13880,147,147,17597,3986,0,Metric Tons
2025-12-04,2025,2026,12,4,49,14.0,corn,japan,544784,6744115,9173934,616843,665271,15918049,804712,0,Metric Tons
2025-12-04,2025,2026,12,3,49,10.0,soybean oil,japan,1844,27237,28651,93,93,55888,0,0,Metric Tons
2025-12-04,2025,2026,12,3,49,10.0,soybean meal,mexico,8958,182397,395245,6989,6989,577642,488,0,Metric Tons
2025-11-27,2025,2026,11,2,48,9.0,soybean meal,european union,0,0,1156223,119000,114500,1156223,0,0,Metric Tons
2025-11-27,2025,2026,11,2,48,9.0,soybean meal,japan,104831,441835,950189,31363,28877,1392024,0,0,Metric Tons
2025-11-27,2025,2026,11,2,48,9.0,soybean oil,european union,0,0,11500,0,0,11500,0,0,Metric Tons
2025-11-27,2025,2026,11,3,48,13.0,soybeans,world,745287,11438510,10213809,1214788,1047766,21652319,22284,10000,Metric Tons
2025-11-27,2025,2026,11,3,48,13.0,corn,european union,0,0,6183970,545989,24936,6183970,0,0,Metric Tons
2025-11-27,2025,2026,11,2,48,9.0,soybean meal,china,0,77803,113861,25456,-6000,191664,0,0,Metric Tons
2025-11-27,2025,2026,11,6,48,26.0,wheat,mexico,670,17242,4738,0,0,21980,0,0,Metric Tons
2025-11-27,2025,2026,11,3,48,13.0,corn,world,1897585,19659381,24696440,2050461,1792197,44355821,829712,5080,Metric Tons
2025-11-27,2025,2026,11,2,48,9.0,soybean meal,mexico,8281,173439,397214,8623,8623,570653,488,0,Metric Tons
2025-11-27,2025,2026,11,6,48,26.0,wheat,china,0,227255,9928,0,-7888,237183,0,0,Metric Tons
2025-11-27,2025,2026,11,2,48,9.0,soybean oil,china,0,2095,10113,3113,3113,12208,0,0,Metric Tons
2025-11-27,2025,2026,11,3,48,13.0,corn,china,0,338192,325983,0,0,664175,0,0,Metric Tons
2025-11-27,2025,2026,11,2,48,9.0,soybean meal,world,367437,2577951,5014862,487579,436046,7592813,488,0,Metric Tons
2025-11-27,2025,2026,11,2,48,9.0,soybean oil,japan,5701,25393,30402,1512,1512,55795,0,0,Metric Tons
2025-11-27,2025,2026,11,6,48,26.0,wheat,world,361464,12917939,6021853,479948,460655,18939792,42823,0,Metric Tons
2025-11-27,2025,2026,11,3,48,13.0,soybeans,mexico,718,11376,2652,1279,1279,14028,0,0,Metric Tons
2025-11-27,2025,2026,11,2,48,9.0,soybean oil,mexico,343,3375,14075,39,-243,17450,3986,0,Metric Tons
2025-11-27,2025,2026,11,3,48,13.0,corn,mexico,11700,184905,211832,13866,12731,396737,0,0,Metric Tons
2025-11-27,2025,2026,11,3,48,13.0,soybeans,japan,84496,1667762,1699140,133325,180825,3366902,0,0,Metric Tons
2025-11-27,2025,2026,11,6,48,26.0,wheat,european union,0,0,1338974,40865,8299,1338974,0,0,Metric Tons
2025-11-27,2025,2026,11,6,48,26.0,wheat,japan,93389,2150512,889834,61667,48482,3040346,15500,0,Metric Tons
2025-11-27,2025,2026,11,2,48,9.0,soybean oil,world,19622,60182,138463,27300,25516,198645,27486,0,Metric Tons
2025-11-27,2025,2026,11,3,48,13.0,soybeans,european union,0,0,2689027,242600,-305159,2689027,10000,10000,Metric Tons
2025-11-27,2025,2026,11,3,48,13.0,corn,japan,505422,6199331,9053447,462935,447423,15252778,804712,5080,Metric Tons
2025-11-20,2025,2026,11,3,47,12.0,corn,china,25694,338192,325983,436,9819,664175,0,0,Metric Tons
2025-11-20,2025,2026,11,3,47,12.0,corn,world,1531636,17761796,24801828,1935984,1843163,42563624,824632,0,Metric Tons
2025-11-20,2025,2026,11,3,47,12.0,soybeans,european union,0,0,2994186,84325,-57975,2994186,0,0,Metric Tons
2025-11-20,2025,2026,11,2,47,8.0,soybean meal,china,13702,77803,119861,2067,4033,197664,0,0,Metric Tons
2025-11-20,2025,2026,11,3,47,12.0,corn,mexico,16625,173205,210801,17189,16852,384006,0,0,Metric Tons
2025-11-20,2025,2026,11,3,47,12.0,soybeans,world,763473,10693223,9911330,2455404,2320691,20604553,12284,0,Metric Tons
2025-11-20,2025,2026,11,3,47,12.0,corn,european union,0,0,6159034,378258,-33108,6159034,0,0,Metric Tons
2025-11-20,2025,2026,11,2,47,8.0,soybean meal,world,336712,2210514,4946253,195606,150951,7156767,488,488,Metric Tons
2025-11-20,2025,2026,11,6,47,25.0,wheat,china,8005,227255,17816,389,389,245071,0,0,Metric Tons
2025-11-20,2025,2026,11,6,47,25.0,wheat,japan,35891,2057123,934741,79625,79492,2991864,15500,0,Metric Tons
2025-11-20,2025,2026,11,3,47,12.0,corn,japan,446590,5693909,9111446,199587,271817,14805355,799632,0,Metric Tons
2025-11-20,2025,2026,11,2,47,8.0,soybean oil,mexico,435,3032,14661,39,-63,17693,3986,-7488,Metric Tons
2025-11-20,2025,2026,11,6,47,25.0,wheat,mexico,588,16572,5408,0,-15,21980,0,0,Metric Tons
2025-11-20,2025,2026,11,2,47,8.0,soybean meal,mexico,11739,165158,396872,9843,9836,562030,488,488,Metric Tons
2025-11-20,2025,2026,11,2,47,8.0,soybean meal,european union,0,0,1041723,34000,-3000,1041723,0,0,Metric Tons
2025-11-20,2025,2026,11,2,47,8.0,soybean oil,world,2724,40560,132569,7642,7540,173129,27486,-7488,Metric Tons
2025-11-20,2025,2026,11,6,47,25.0,wheat,european union,0,0,1330675,138000,73000,1330675,0,0,Metric Tons
2025-11-20,2025,2026,11,6,47,25.0,wheat,world,445540,12556475,5922662,381073,361715,18479137,42823,7500,Metric Tons
2025-11-20,2025,2026,11,3,47,12.0,soybeans,japan,70750,1583266,1602811,25250,24544,3186077,0,0,Metric Tons
2025-11-20,2025,2026,11,2,47,8.0,soybean meal,japan,50945,337004,1026143,12831,11426,1363147,0,0,Metric Tons
2025-11-20,2025,2026,11,3,47,12.0,soybeans,mexico,1088,10658,2091,0,0,12749,0,0,Metric Tons
2025-11-20,2025,2026,11,2,47,8.0,soybean oil,japan,2145,19692,34591,1959,1959,54283,0,0,Metric Tons
2025-11-20,2025,2026,11,2,47,8.0,soybean oil,european union,0,0,11500,0,0,11500,0,0,Metric Tons
2025-11-20,2025,2026,11,2,47,8.0,soybean oil,china,0,2095,7000,500,500,9095,0,0,Metric Tons
2025-11-13,2025,2026,11,3,46,11.0,soybeans,world,1493542,9929750,8354112,812514,636328,18283862,12284,0,Metric Tons
2025-11-13,2025,2026,11,2,46,7.0,soybean meal,world,415841,1873802,5132014,377723,357861,7005816,0,0,Metric Tons
2025-11-13,2025,2026,11,2,46,7.0,soybean meal,european union,0,0,1044723,75300,-46200,1044723,0,0,Metric Tons
2025-11-13,2025,2026,11,2,46,7.0,soybean oil,world,4485,37836,127753,5855,-13345,165589,34974,23500,Metric Tons
2025-11-13,2025,2026,11,6,46,24.0,wheat,world,248937,12110935,6006487,950460,850418,18117422,35323,0,Metric Tons
2025-11-13,2025,2026,11,3,46,11.0,corn,japan,824633,5247319,9286219,679906,767111,14533538,799632,0,Metric Tons
2025-11-13,2025,2026,11,3,46,11.0,corn,china,15905,312498,341858,4199,10564,654356,0,0,Metric Tons
2025-11-13,2025,2026,11,2,46,7.0,soybean oil,china,0,2095,6500,0,0,8595,0,0,Metric Tons
2025-11-13,2025,2026,11,2,46,7.0,soybean oil,mexico,602,2597,15159,253,253,17756,11474,0,Metric Tons
2025-11-13,2025,2026,11,3,46,11.0,corn,mexico,50769,156580,210574,24851,24747,367154,0,0,Metric Tons
2025-11-13,2025,2026,11,2,46,7.0,soybean oil,japan,3876,17547,34777,3595,3595,52324,0,0,Metric Tons
2025-11-13,2025,2026,11,3,46,11.0,soybeans,japan,204333,1512516,1649017,88195,86496,3161533,0,0,Metric Tons
2025-11-13,2025,2026,11,6,46,24.0,wheat,japan,61967,2021232,891140,86098,74053,2912372,15500,0,Metric Tons
2025-11-13,2025,2026,11,3,46,11.0,soybeans,mexico,986,9570,3179,0,0,12749,0,0,Metric Tons
2025-11-13,2025,2026,11,6,46,24.0,wheat,european union,0,0,1257675,378000,343000,1257675,0,0,Metric Tons
2025-11-13,2025,2026,11,2,46,7.0,soybean meal,mexico,10878,153419,398775,8466,8263,552194,0,0,Metric Tons
2025-11-13,2025,2026,11,6,46,24.0,wheat,china,0,219250,25432,0,0,244682,0,0,Metric Tons
2025-11-13,2025,2026,11,2,46,7.0,soybean meal,japan,60488,286059,1065662,124611,123370,1351721,0,0,Metric Tons
2025-11-13,2025,2026,11,6,46,24.0,wheat,mexico,817,15984,6011,0,0,21995,0,0,Metric Tons
2025-11-13,2025,2026,11,2,46,7.0,soybean oil,european union,0,0,11500,0,0,11500,0,0,Metric Tons
2025-11-13,2025,2026,11,2,46,7.0,soybean meal,china,11897,64101,129530,2705,10077,193631,0,0,Metric Tons
2025-11-13,2025,2026,11,3,46,11.0,soybeans,european union,0,0,3052161,207700,-350300,3052161,0,0,Metric Tons
2025-11-13,2025,2026,11,3,46,11.0,corn,european union,0,0,6192142,1077692,193192,6192142,0,0,Metric Tons
2025-11-13,2025,2026,11,3,46,11.0,corn,world,2476796,16230160,24490301,2592742,2380406,40720461,824632,0,Metric Tons
2025-11-06,2025,2026,11,3,45,10.0,corn,japan,473510,4422686,9343741,193151,120102,13766427,799632,0,Metric Tons
2025-11-06,2025,2026,11,3,45,10.0,corn,world,1528644,13753364,24586691,1162702,979525,38340055,824632,0,Metric Tons
2025-11-06,2025,2026,11,3,45,10.0,soybeans,japan,108414,1308183,1766854,2157,2142,3075037,0,0,Metric Tons
2025-11-06,2025,2026,11,6,45,23.0,wheat,world,285452,11861998,5405006,508555,462478,17267004,35323,0,Metric Tons
2025-11-06,2025,2026,11,2,45,6.0,soybean meal,european union,0,0,1090923,0,-28000,1090923,0,0,Metric Tons
2025-11-06,2025,2026,11,6,45,23.0,wheat,mexico,637,15167,6828,1425,1425,21995,0,0,Metric Tons
2025-11-06,2025,2026,11,2,45,6.0,soybean meal,china,31882,52204,131350,0,-818,183554,0,0,Metric Tons
2025-11-06,2025,2026,11,2,45,6.0,soybean oil,china,57,2095,6500,4557,4557,8595,0,0,Metric Tons
2025-11-06,2025,2026,11,3,45,10.0,corn,mexico,12241,105811,236596,13655,13654,342407,0,0,Metric Tons
2025-11-06,2025,2026,11,6,45,23.0,wheat,japan,93242,1959265,879054,30430,26132,2838319,15500,0,Metric Tons
2025-11-06,2025,2026,11,3,45,10.0,soybeans,european union,0,0,3402461,207000,-137039,3402461,0,0,Metric Tons
2025-11-06,2025,2026,11,2,45,6.0,soybean meal,world,216158,1457961,5189994,108281,93483,6647955,0,0,Metric Tons
2025-11-06,2025,2026,11,6,45,23.0,wheat,china,0,219250,25432,0,0,244682,0,0,Metric Tons
2025-11-06,2025,2026,11,2,45,6.0,soybean oil,mexico,403,1995,15508,43,43,17503,11474,0,Metric Tons
2025-11-06,2025,2026,11,3,45,10.0,soybeans,mexico,1104,8584,4165,1904,1904,12749,0,0,Metric Tons
2025-11-06,2025,2026,11,2,45,6.0,soybean oil,world,3962,33351,145583,19549,12549,178934,11474,0,Metric Tons
2025-11-06,2025,2026,11,6,45,23.0,wheat,european union,0,0,914675,102680,67680,914675,0,0,Metric Tons
2025-11-06,2025,2026,11,2,45,6.0,soybean meal,mexico,9067,142541,401390,11060,10962,543931,0,0,Metric Tons
2025-11-06,2025,2026,11,2,45,6.0,soybean meal,japan,35467,225571,1002780,37399,35753,1228351,0,0,Metric Tons
2025-11-06,2025,2026,11,3,45,10.0,soybeans,world,868444,8436208,9211326,580797,451154,17647534,12284,3600,Metric Tons
2025-11-06,2025,2026,11,2,45,6.0,soybean oil,european union,0,0,11500,0,0,11500,0,0,Metric Tons
2025-11-06,2025,2026,11,2,45,6.0,soybean oil,japan,3412,13671,35058,11109,4109,48729,0,0,Metric Tons
2025-11-06,2025,2026,11,3,45,10.0,corn,european union,0,0,5998950,216243,-102757,5998950,0,0,Metric Tons
2025-11-06,2025,2026,11,3,45,10.0,corn,china,116488,296593,347199,3282,45988,643792,0,0,Metric Tons
2025-10-30,2025,2026,10,2,44,9.0,corn,mexico,38745,93570,235183,27604,24388,328753,0,0,Metric Tons
2025-10-30,2025,2026,10,5,44,22.0,wheat,china,0,219250,25432,0,0,244682,0,0,Metric Tons
2025-10-30,2025,2026,10,1,44,5.0,soybean oil,japan,1460,10259,34361,4692,4692,44620,0,0,Metric Tons
2025-10-30,2025,2026,10,2,44,9.0,soybeans,world,1028469,7567764,9628616,1331183,1248494,17196380,8684,0,Metric Tons
2025-10-30,2025,2026,10,1,44,5.0,soybean meal,mexico,13620,133474,399495,2738,-4753,532969,0,0,Metric Tons
2025-10-30,2025,2026,10,1,44,5.0,soybean oil,mexico,357,1592,15868,1611,1504,17460,11474,0,Metric Tons
2025-10-30,2025,2026,10,5,44,22.0,wheat,european union,0,0,846995,70000,-71700,846995,0,0,Metric Tons
2025-10-30,2025,2026,10,1,44,5.0,soybean meal,european union,0,0,1118923,95000,47050,1118923,0,0,Metric Tons
2025-10-30,2025,2026,10,5,44,22.0,wheat,japan,43264,1866023,946164,145849,139779,2812187,15500,0,Metric Tons
2025-10-30,2025,2026,10,2,44,9.0,soybeans,mexico,897,7480,3365,1633,1633,10845,0,0,Metric Tons
