week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,amount,unit
2025-09-25,2025,2026,9,1,39,4,soybeans,593956,Metric Tons
2025-09-25,2025,2026,9,4,39,17,wheat,738604,Metric Tons
2025-09-18,2025,2026,9,1,38,3,soybeans,484116,Metric Tons
2025-09-18,2025,2026,9,4,38,16,wheat,854454,Metric Tons
2025-09-18,2025,2026,9,1,38,3,corn,1329024,Metric Tons
2025-09-11,2025,2026,9,1,37,2,corn,1511691,Metric Tons
2025-09-11,2025,2026,9,1,37,2,soybeans,804352,Metric Tons
2025-09-11,2025,2026,9,4,37,15,wheat,755073,Metric Tons
2025-09-04,2025,2026,9,1,36,1,corn,1442910,Metric Tons
2025-09-04,2025,2026,9,4,36,14,wheat,424993,Metric Tons
2025-09-04,2025,2026,9,1,36,1,soybeans,452151,Metric Tons
2025-08-28,2025,2025,8,12,35,52,corn,1407050,Metric Tons
2025-08-28,2025,2025,8,12,35,52,soybeans,472914,Metric Tons
2025-08-28,2025,2026,8,3,35,13,wheat,802780,Metric Tons
2025-08-21,2025,2025,8,12,34,51,soybeans,382806,Metric Tons
2025-08-21,2025,2026,8,3,34,12,wheat,946472,Metric Tons
2025-08-21,2025,2025,8,12,34,51,corn,1305325,Metric Tons
2025-08-14,2025,2025,8,12,33,50,soybeans,473605,Metric Tons
2025-08-14,2025,2026,8,3,33,11,wheat,395240,Metric Tons
2025-08-14,2025,2025,8,12,33,50,corn,1050715,Metric Tons
2025-08-07,2025,2025,8,12,32,49,soybeans,518066,Metric Tons
2025-08-07,2025,2025,8,12,32,49,corn,1491962,Metric Tons
2025-08-07,2025,2026,8,3,32,10,wheat,365486,Metric Tons
2025-07-24,2025,2025,7,11,30,47,corn,1522174,Metric Tons
2025-07-24,2025,2025,7,11,30,47,soybeans,409714,Metric Tons
2025-07-24,2025,2026,7,2,30,8,wheat,288793,Metric Tons
2025-07-17,2025,2026,7,2,29,7,wheat,732290,Metric Tons
2025-07-17,2025,2025,7,11,29,46,corn,983625,Metric Tons
2025-07-17,2025,2025,7,11,29,46,soybeans,364990,Metric Tons
2025-07-10,2025,2025,7,11,28,45,corn,1287159,Metric Tons
2025-07-10,2025,2025,7,11,28,45,soybeans,147045,Metric Tons
2025-07-10,2025,2026,7,2,28,6,wheat,439533,Metric Tons
2025-07-03,2025,2025,7,11,27,44,soybeans,389364,Metric Tons
2025-07-03,2025,2025,7,11,27,44,corn,1491062,Metric Tons
2025-07-03,2025,2026,7,2,27,5,wheat,436628,Metric Tons
2025-06-26,2025,2026,6,1,26,4,wheat,434539,Metric Tons
2025-06-26,2025,2025,6,10,26,43,corn,1369961,Metric Tons
2025-06-26,2025,2025,6,10,26,43,soybeans,224787,Metric Tons
2025-06-19,2025,2026,6,1,25,3,wheat,254782,Metric Tons
2025-06-19,2025,2025,6,10,25,42,corn,1476638,Metric Tons
2025-06-19,2025,2025,6,10,25,42,soybeans,192890,Metric Tons
2025-06-12,2025,2026,6,1,24,2,wheat,388752,Metric Tons
2025-06-12,2025,2025,6,10,24,41,soybeans,215803,Metric Tons
2025-06-12,2025,2025,6,10,24,41,corn,1673023,Metric Tons
2025-06-05,2025,2025,6,10,23,40,corn,1656562,Metric Tons
2025-06-05,2025,2026,6,1,23,1,wheat,290957,Metric Tons
2025-06-05,2025,2025,6,10,23,40,soybeans,547040,Metric Tons
2025-05-29,2025,2025,5,12,22,52,wheat,552910,Metric Tons
2025-05-29,2025,2025,5,9,22,39,soybeans,268343,Metric Tons
2025-05-29,2025,2025,5,9,22,39,corn,1576006,Metric Tons
2025-05-22,2025,2025,5,12,21,51,wheat,561980,Metric Tons
2025-05-22,2025,2025,5,9,21,38,soybeans,194904,Metric Tons
2025-05-22,2025,2025,5,9,21,38,corn,1396206,Metric Tons
2025-05-15,2025,2025,5,9,20,37,corn,1719034,Metric Tons
2025-05-15,2025,2025,5,12,20,50,wheat,423785,Metric Tons
2025-05-15,2025,2025,5,9,20,37,soybeans,217842,Metric Tons
2025-05-08,2025,2025,5,9,19,36,soybeans,426077,Metric Tons
2025-05-08,2025,2025,5,12,19,49,wheat,405170,Metric Tons
2025-05-08,2025,2025,5,9,19,36,corn,1224087,Metric Tons
2025-05-01,2025,2025,5,9,18,35,corn,1608350,Metric Tons
2025-05-01,2025,2025,5,12,18,48,wheat,310326,Metric Tons
2025-05-01,2025,2025,5,9,18,35,soybeans,324101,Metric Tons
2025-04-24,2025,2025,4,8,17,34,corn,1654613,Metric Tons
2025-04-24,2025,2025,4,8,17,34,soybeans,439341,Metric Tons
2025-04-24,2025,2025,4,11,17,47,wheat,646564,Metric Tons
2025-04-17,2025,2025,4,8,16,33,soybeans,550924,Metric Tons
2025-04-17,2025,2025,4,11,16,46,wheat,510250,Metric Tons
2025-04-17,2025,2025,4,8,16,33,corn,1702813,Metric Tons
2025-04-10,2025,2025,4,11,15,45,wheat,604461,Metric Tons
2025-04-10,2025,2025,4,8,15,32,soybeans,546348,Metric Tons
2025-04-10,2025,2025,4,8,15,32,corn,1829000,Metric Tons
2025-04-03,2025,2025,4,8,14,31,soybeans,804270,Metric Tons
2025-04-03,2025,2025,4,11,14,44,wheat,334888,Metric Tons
2025-04-03,2025,2025,4,8,14,31,corn,1582773,Metric Tons
2025-03-27,2025,2025,3,7,13,30,corn,1614406,Metric Tons
2025-03-27,2025,2025,3,7,13,30,soybeans,793250,Metric Tons
2025-03-27,2025,2025,3,10,13,43,wheat,435644,Metric Tons
2025-03-20,2025,2025,3,10,12,42,wheat,484701,Metric Tons
2025-03-20,2025,2025,3,7,12,29,corn,1463093,Metric Tons
2025-03-20,2025,2025,3,7,12,29,soybeans,822214,Metric Tons
2025-03-13,2025,2025,3,10,11,41,wheat,492658,Metric Tons
2025-03-13,2025,2025,3,7,11,28,soybeans,646667,Metric Tons
2025-03-13,2025,2025,3,7,11,28,corn,1658631,Metric Tons
2025-03-06,2025,2025,3,10,10,40,wheat,216173,Metric Tons
2025-03-06,2025,2025,3,7,10,27,soybeans,844218,Metric Tons
2025-03-06,2025,2025,3,7,10,27,corn,1819812,Metric Tons
2025-02-27,2025,2025,2,9,9,39,wheat,389593,Metric Tons
2025-02-27,2025,2025,2,6,9,26,corn,1351373,Metric Tons
2025-02-27,2025,2025,2,6,9,26,soybeans,695158,Metric Tons
2025-02-20,2025,2025,2,6,8,25,corn,1134476,Metric Tons
2025-02-20,2025,2025,2,6,8,25,soybeans,858679,Metric Tons
2025-02-20,2025,2025,2,9,8,38,wheat,375546,Metric Tons
2025-02-13,2025,2025,2,6,7,24,corn,1611469,Metric Tons
2025-02-13,2025,2025,2,9,7,37,wheat,249812,Metric Tons
2025-02-13,2025,2025,2,6,7,24,soybeans,720332,Metric Tons
2025-02-06,2025,2025,2,6,6,23,soybeans,1042182,Metric Tons
2025-02-06,2025,2025,2,6,6,23,corn,1334210,Metric Tons
2025-02-06,2025,2025,2,9,6,36,wheat,536217,Metric Tons
2025-01-30,2025,2025,1,8,5,35,wheat,252637,Metric Tons
2025-01-30,2025,2025,1,5,5,22,corn,1252056,Metric Tons
2025-01-30,2025,2025,1,5,5,22,soybeans,1013292,Metric Tons
2025-01-23,2025,2025,1,5,4,21,soybeans,729362,Metric Tons
2025-01-23,2025,2025,1,8,4,34,wheat,484544,Metric Tons
2025-01-23,2025,2025,1,5,4,21,corn,1247004,Metric Tons
2025-01-16,2025,2025,1,5,3,20,corn,1541423,Metric Tons
2025-01-16,2025,2025,1,8,3,33,wheat,261786,Metric Tons
2025-01-16,2025,2025,1,5,3,20,soybeans,973145,Metric Tons
2025-01-09,2025,2025,1,5,2,19,soybeans,1350121,Metric Tons
2025-01-09,2025,2025,1,8,2,32,wheat,288895,Metric Tons
2025-01-09,2025,2025,1,5,2,19,corn,1441006,Metric Tons
2025-01-02,2025,2025,1,5,1,18,soybeans,1284970,Metric Tons
2025-01-02,2025,2025,1,8,1,31,wheat,412342,Metric Tons
2025-01-02,2025,2025,1,5,1,18,corn,847463,Metric Tons
2024-12-26,2024,2025,12,4,52,17,soybeans,1569439,Metric Tons
2024-12-26,2024,2025,12,4,52,17,corn,878380,Metric Tons
2024-12-26,2024,2025,12,7,52,30,wheat,337685,Metric Tons
2024-12-19,2024,2025,12,4,51,16,corn,1122861,Metric Tons
2024-12-19,2024,2025,12,4,51,16,soybeans,1747037,Metric Tons
2024-12-19,2024,2025,12,7,51,29,wheat,403719,Metric Tons
2024-12-12,2024,2025,12,4,50,15,soybeans,1676444,Metric Tons
2024-12-12,2024,2025,12,7,50,28,wheat,298075,Metric Tons
2024-12-12,2024,2025,12,4,50,15,corn,1129834,Metric Tons
2024-12-05,2024,2025,12,4,49,14,corn,1049690,Metric Tons
2024-12-05,2024,2025,12,7,49,27,wheat,226513,Metric Tons
2024-12-05,2024,2025,12,4,49,14,soybeans,1622197,Metric Tons
2024-11-28,2024,2025,11,6,48,26,wheat,296106,Metric Tons
2024-11-28,2024,2025,11,3,48,13,soybeans,2088361,Metric Tons
2024-11-28,2024,2025,11,3,48,13,corn,935859,Metric Tons
2024-11-21,2024,2025,11,3,47,12,soybeans,2102002,Metric Tons
2024-11-21,2024,2025,11,6,47,25,wheat,360513,Metric Tons
2024-11-21,2024,2025,11,3,47,12,corn,903049,Metric Tons
2024-11-14,2024,2025,11,3,46,11,soybeans,2165075,Metric Tons
2024-11-14,2024,2025,11,6,46,24,wheat,196281,Metric Tons
2024-11-14,2024,2025,11,3,46,11,corn,820608,Metric Tons
2024-11-07,2024,2025,11,3,45,10,soybeans,2277907,Metric Tons
2024-11-07,2024,2025,11,3,45,10,corn,793012,Metric Tons
2024-11-07,2024,2025,11,6,45,23,wheat,347321,Metric Tons
2024-10-31,2024,2025,10,5,44,22,wheat,193523,Metric Tons
2024-10-31,2024,2025,10,2,44,9,soybeans,2158646,Metric Tons
2024-10-31,2024,2025,10,2,44,9,corn,779078,Metric Tons
2024-10-24,2024,2025,10,2,43,8,soybeans,2393628,Metric Tons
2024-10-24,2024,2025,10,2,43,8,corn,823664,Metric Tons
2024-10-24,2024,2025,10,5,43,21,wheat,248534,Metric Tons
2024-10-17,2024,2025,10,2,42,7,soybeans,2433530,Metric Tons
2024-10-17,2024,2025,10,5,42,20,wheat,268375,Metric Tons
2024-10-17,2024,2025,10,2,42,7,corn,999811,Metric Tons
2024-10-10,2024,2025,10,2,41,6,soybeans,1575467,Metric Tons
2024-10-10,2024,2025,10,5,41,19,wheat,371004,Metric Tons
2024-10-10,2024,2025,10,2,41,6,corn,430323,Metric Tons
2024-10-03,2024,2025,10,2,40,5,corn,933274,Metric Tons
2024-10-03,2024,2025,10,5,40,18,wheat,363460,Metric Tons
2024-10-03,2024,2025,10,2,40,5,soybeans,1431345,Metric Tons
2024-09-26,2024,2025,9,1,39,4,soybeans,675749,Metric Tons
2024-09-26,2024,2025,9,1,39,4,corn,1140079,Metric Tons
2024-09-26,2024,2025,9,4,39,17,wheat,536929,Metric Tons
2024-09-19,2024,2025,9,4,38,16,wheat,711073,Metric Tons
2024-09-19,2024,2025,9,1,38,3,corn,1102826,Metric Tons
2024-09-19,2024,2025,9,1,38,3,soybeans,485216,Metric Tons
2024-09-12,2024,2025,9,1,37,2,soybeans,401287,Metric Tons
2024-09-12,2024,2025,9,4,37,15,wheat,556901,Metric Tons
2024-09-12,2024,2025,9,1,37,2,corn,521118,Metric Tons
2024-09-05,2024,2025,9,1,36,1,corn,836413,Metric Tons
2024-09-05,2024,2025,9,4,36,14,wheat,586687,Metric Tons
2024-09-05,2024,2025,9,1,36,1,soybeans,354166,Metric Tons
2024-08-29,2024,2024,8,12,35,52,soybeans,496860,Metric Tons
2024-08-29,2024,2025,8,3,35,13,wheat,577944,Metric Tons
2024-08-29,2024,2024,8,12,35,52,corn,965292,Metric Tons
2024-08-22,2024,2024,8,12,34,51,corn,894295,Metric Tons
2024-08-22,2024,2024,8,12,34,51,soybeans,411165,Metric Tons
2024-08-22,2024,2025,8,3,34,12,wheat,537179,Metric Tons
2024-08-15,2024,2024,8,12,33,50,soybeans,398233,Metric Tons
2024-08-15,2024,2025,8,3,33,11,wheat,347519,Metric Tons
2024-08-15,2024,2024,8,12,33,50,corn,1166090,Metric Tons
2024-08-08,2024,2024,8,12,32,49,soybeans,326546,Metric Tons
2024-08-08,2024,2025,8,3,32,10,wheat,649199,Metric Tons
2024-08-08,2024,2024,8,12,32,49,corn,974677,Metric Tons
2024-08-01,2024,2024,8,12,31,48,corn,1213422,Metric Tons
2024-08-01,2024,2024,8,12,31,48,soybeans,261203,Metric Tons
2024-08-01,2024,2025,8,3,31,9,wheat,440888,Metric Tons
2024-07-25,2024,2025,7,2,30,8,wheat,431233,Metric Tons
2024-07-25,2024,2024,7,11,30,47,soybeans,403268,Metric Tons
2024-07-25,2024,2024,7,11,30,47,corn,1058922,Metric Tons
2024-07-18,2024,2024,7,11,29,46,corn,970539,Metric Tons
2024-07-18,2024,2025,7,2,29,7,wheat,237965,Metric Tons
2024-07-18,2024,2024,7,11,29,46,soybeans,327061,Metric Tons
2024-07-11,2024,2024,7,11,28,45,soybeans,168593,Metric Tons
2024-07-11,2024,2025,7,2,28,6,wheat,533828,Metric Tons
2024-07-11,2024,2024,7,11,28,45,corn,1078911,Metric Tons
2024-07-04,2024,2024,7,11,27,44,corn,1023905,Metric Tons
2024-07-04,2024,2025,7,2,27,5,wheat,341005,Metric Tons
2024-07-04,2024,2024,7,11,27,44,soybeans,273321,Metric Tons
2024-06-27,2024,2024,6,10,26,43,soybeans,303023,Metric Tons
2024-06-27,2024,2024,6,10,26,43,corn,819577,Metric Tons
2024-06-27,2024,2025,6,1,26,4,wheat,309775,Metric Tons
2024-06-20,2024,2025,6,1,25,3,wheat,342692,Metric Tons
2024-06-20,2024,2024,6,10,25,42,soybeans,342293,Metric Tons
2024-06-20,2024,2024,6,10,25,42,corn,1117698,Metric Tons
2024-06-13,2024,2024,6,10,24,41,soybeans,334237,Metric Tons
2024-06-13,2024,2024,6,10,24,41,corn,1286893,Metric Tons
2024-06-13,2024,2025,6,1,24,2,wheat,374637,Metric Tons
2024-06-06,2024,2024,6,10,23,40,corn,1339849,Metric Tons
2024-06-06,2024,2025,6,1,23,1,wheat,352202,Metric Tons
2024-06-06,2024,2024,6,10,23,40,soybeans,231002,Metric Tons
2024-05-30,2024,2024,5,12,22,53,wheat,416010,Metric Tons
2024-05-30,2024,2024,5,9,22,39,soybeans,348644,Metric Tons
2024-05-30,2024,2024,5,9,22,39,corn,1374391,Metric Tons
2024-05-23,2024,2024,5,9,21,38,soybeans,212105,Metric Tons
2024-05-23,2024,2024,5,12,21,52,wheat,398904,Metric Tons
2024-05-23,2024,2024,5,9,21,38,corn,1077336,Metric Tons
2024-05-16,2024,2024,5,9,20,37,corn,1210541,Metric Tons
2024-05-16,2024,2024,5,12,20,51,wheat,205612,Metric Tons
2024-05-16,2024,2024,5,9,20,37,soybeans,184128,Metric Tons
2024-05-09,2024,2024,5,9,19,36,corn,937729,Metric Tons
2024-05-09,2024,2024,5,12,19,50,wheat,366339,Metric Tons
2024-05-09,2024,2024,5,9,19,36,soybeans,406052,Metric Tons
2024-05-02,2024,2024,5,9,18,35,corn,1285986,Metric Tons
2024-05-02,2024,2024,5,12,18,49,wheat,321124,Metric Tons
2024-05-02,2024,2024,5,9,18,35,soybeans,348654,Metric Tons
2024-04-25,2024,2024,4,8,17,34,soybeans,250332,Metric Tons
2024-04-25,2024,2024,4,8,17,34,corn,1225952,Metric Tons
2024-04-25,2024,2024,4,11,17,48,wheat,481183,Metric Tons
2024-04-18,2024,2024,4,8,16,33,corn,1623532,Metric Tons
2024-04-18,2024,2024,4,11,16,47,wheat,450275,Metric Tons
2024-04-18,2024,2024,4,8,16,33,soybeans,435256,Metric Tons
2024-04-11,2024,2024,4,8,15,32,soybeans,432905,Metric Tons
2024-04-11,2024,2024,4,11,15,46,wheat,551278,Metric Tons
2024-04-11,2024,2024,4,8,15,32,corn,1331683,Metric Tons
2024-04-04,2024,2024,4,8,14,31,soybeans,484328,Metric Tons
2024-04-04,2024,2024,4,11,14,45,wheat,497534,Metric Tons
2024-04-04,2024,2024,4,8,14,31,corn,1420023,Metric Tons
2024-03-28,2024,2024,3,7,13,30,soybeans,414484,Metric Tons
2024-03-28,2024,2024,3,10,13,44,wheat,498989,Metric Tons
2024-03-28,2024,2024,3,7,13,30,corn,1431535,Metric Tons
2024-03-21,2024,2024,3,7,12,29,corn,1227955,Metric Tons
2024-03-21,2024,2024,3,10,12,43,wheat,315395,Metric Tons
2024-03-21,2024,2024,3,7,12,29,soybeans,768711,Metric Tons
2024-03-14,2024,2024,3,7,11,28,corn,1238897,Metric Tons
2024-03-14,2024,2024,3,7,11,28,soybeans,686181,Metric Tons
2024-03-14,2024,2024,3,10,11,42,wheat,302302,Metric Tons
2024-03-07,2024,2024,3,10,10,41,wheat,402874,Metric Tons
2024-03-07,2024,2024,3,7,10,27,soybeans,706334,Metric Tons
2024-03-07,2024,2024,3,7,10,27,corn,1121912,Metric Tons
2024-02-29,2024,2024,2,6,9,26,soybeans,1021385,Metric Tons
2024-02-29,2024,2024,2,9,9,40,wheat,353137,Metric Tons
2024-02-29,2024,2024,2,6,9,26,corn,1083503,Metric Tons
2024-02-22,2024,2024,2,9,8,39,wheat,481999,Metric Tons
2024-02-22,2024,2024,2,6,8,25,corn,1241692,Metric Tons
2024-02-22,2024,2024,2,6,8,25,soybeans,974977,Metric Tons
2024-02-15,2024,2024,2,9,7,38,wheat,380774,Metric Tons
2024-02-15,2024,2024,2,6,7,24,soybeans,1185885,Metric Tons
2024-02-15,2024,2024,2,6,7,24,corn,918610,Metric Tons
2024-02-08,2024,2024,2,6,6,23,corn,880074,Metric Tons
2024-02-08,2024,2024,2,6,6,23,soybeans,1326243,Metric Tons
2024-02-08,2024,2024,2,9,6,37,wheat,407476,Metric Tons
2024-02-01,2024,2024,2,9,5,36,wheat,266269,Metric Tons
2024-02-01,2024,2024,2,6,5,22,soybeans,1426472,Metric Tons
2024-02-01,2024,2024,2,6,5,22,corn,624295,Metric Tons
2024-01-25,2024,2024,1,5,4,21,corn,901958,Metric Tons
2024-01-25,2024,2024,1,8,4,35,wheat,264666,Metric Tons
2024-01-25,2024,2024,1,5,4,21,soybeans,889717,Metric Tons
2024-01-18,2024,2024,1,5,3,20,corn,713290,Metric Tons
2024-01-18,2024,2024,1,8,3,34,wheat,314521,Metric Tons
2024-01-18,2024,2024,1,5,3,20,soybeans,1161100,Metric Tons
2024-01-11,2024,2024,1,5,2,19,corn,875621,Metric Tons
2024-01-11,2024,2024,1,8,2,33,wheat,234205,Metric Tons
2024-01-11,2024,2024,1,5,2,19,soybeans,1264468,Metric Tons
2024-01-04,2024,2024,1,8,1,32,wheat,491074,Metric Tons
2024-01-04,2024,2024,1,5,1,18,corn,856597,Metric Tons
2024-01-04,2024,2024,1,5,1,18,soybeans,674749,Metric Tons
2023-12-28,2023,2024,12,7,52,31,wheat,273671,Metric Tons
2023-12-28,2023,2024,12,4,52,17,corn,569735,Metric Tons
2023-12-28,2023,2024,12,4,52,17,soybeans,961694,Metric Tons
2023-12-21,2023,2024,12,4,51,16,corn,1081777,Metric Tons
2023-12-21,2023,2024,12,4,51,16,soybeans,1070411,Metric Tons
2023-12-21,2023,2024,12,7,51,30,wheat,428663,Metric Tons
2023-12-14,2023,2024,12,4,50,15,soybeans,1411567,Metric Tons
2023-12-14,2023,2024,12,7,50,29,wheat,284792,Metric Tons
2023-12-14,2023,2024,12,4,50,15,corn,947418,Metric Tons
2023-12-07,2023,2024,12,7,49,28,wheat,281697,Metric Tons
2023-12-07,2023,2024,12,4,49,14,corn,711733,Metric Tons
2023-12-07,2023,2024,12,4,49,14,soybeans,984410,Metric Tons
2023-11-30,2023,2024,11,6,48,27,wheat,187955,Metric Tons
2023-11-30,2023,2024,11,3,48,13,corn,1158086,Metric Tons
2023-11-30,2023,2024,11,3,48,13,soybeans,1108864,Metric Tons
2023-11-23,2023,2024,11,3,47,12,corn,406680,Metric Tons
2023-11-23,2023,2024,11,6,47,26,wheat,276585,Metric Tons
2023-11-23,2023,2024,11,3,47,12,soybeans,1443385,Metric Tons
2023-11-16,2023,2024,11,3,46,11,soybeans,1609413,Metric Tons
2023-11-16,2023,2024,11,6,46,25,wheat,358254,Metric Tons
2023-11-16,2023,2024,11,3,46,11,corn,553899,Metric Tons
2023-11-09,2023,2024,11,3,45,10,soybeans,1666467,Metric Tons
2023-11-09,2023,2024,11,6,45,24,wheat,207205,Metric Tons
2023-11-09,2023,2024,11,3,45,10,corn,608810,Metric Tons
2023-11-02,2023,2024,11,3,44,9,corn,535191,Metric Tons
2023-11-02,2023,2024,11,3,44,9,soybeans,2085419,Metric Tons
2023-11-02,2023,2024,11,6,44,23,wheat,71608,Metric Tons
2023-10-26,2023,2024,10,2,43,8,soybeans,1890227,Metric Tons
2023-10-26,2023,2024,10,2,43,8,corn,531516,Metric Tons
2023-10-26,2023,2024,10,5,43,22,wheat,189842,Metric Tons
2023-10-19,2023,2024,10,5,42,21,wheat,168868,Metric Tons
2023-10-19,2023,2024,10,2,42,7,soybeans,2458955,Metric Tons
2023-10-19,2023,2024,10,2,42,7,corn,437549,Metric Tons
2023-10-12,2023,2024,10,2,41,6,corn,434471,Metric Tons
2023-10-12,2023,2024,10,2,41,6,soybeans,2011599,Metric Tons
2023-10-12,2023,2024,10,5,41,20,wheat,354771,Metric Tons
2023-10-05,2023,2024,10,2,40,5,corn,550585,Metric Tons
2023-10-05,2023,2024,10,5,40,19,wheat,265242,Metric Tons
2023-10-05,2023,2024,10,2,40,5,soybeans,1036223,Metric Tons
2023-09-28,2023,2024,9,4,39,18,wheat,397594,Metric Tons
2023-09-28,2023,2024,9,1,39,4,corn,625870,Metric Tons
2023-09-28,2023,2024,9,1,39,4,soybeans,663355,Metric Tons
2023-09-21,2023,2024,9,4,38,17,wheat,451004,Metric Tons
2023-09-21,2023,2024,9,1,38,3,corn,660811,Metric Tons
2023-09-21,2023,2024,9,1,38,3,soybeans,481638,Metric Tons
2023-09-14,2023,2024,9,1,37,2,corn,642095,Metric Tons
2023-09-14,2023,2024,9,4,37,16,wheat,367371,Metric Tons
2023-09-14,2023,2024,9,1,37,2,soybeans,393004,Metric Tons
2023-09-07,2023,2024,9,1,36,1,soybeans,310073,Metric Tons
2023-09-07,2023,2024,9,4,36,15,wheat,406181,Metric Tons
2023-09-07,2023,2024,9,1,36,1,corn,623862,Metric Tons
2023-08-31,2023,2023,8,12,35,53,corn,481309,Metric Tons
2023-08-31,2023,2023,8,12,35,53,soybeans,378595,Metric Tons
2023-08-31,2023,2024,8,3,35,14,wheat,299862,Metric Tons
2023-08-24,2023,2023,8,12,34,52,soybeans,322149,Metric Tons
2023-08-24,2023,2024,8,3,34,13,wheat,390364,Metric Tons
2023-08-24,2023,2023,8,12,34,52,corn,597144,Metric Tons
2023-08-17,2023,2023,8,12,33,51,soybeans,316074,Metric Tons
2023-08-17,2023,2024,8,3,33,12,wheat,311314,Metric Tons
2023-08-17,2023,2023,8,12,33,51,corn,482526,Metric Tons
2023-08-10,2023,2024,8,3,32,11,wheat,183289,Metric Tons
2023-08-10,2023,2023,8,12,32,50,corn,398269,Metric Tons
2023-08-10,2023,2023,8,12,32,50,soybeans,297797,Metric Tons
2023-08-03,2023,2023,8,12,31,49,corn,376623,Metric Tons
2023-08-03,2023,2023,8,12,31,49,soybeans,281857,Metric Tons
2023-08-03,2023,2024,8,3,31,10,wheat,275067,Metric Tons
2023-07-27,2023,2024,7,2,30,9,wheat,581278,Metric Tons
2023-07-27,2023,2023,7,11,30,48,soybeans,329518,Metric Tons
2023-07-27,2023,2023,7,11,30,48,corn,522927,Metric Tons
2023-07-20,2023,2024,7,2,29,8,wheat,358796,Metric Tons
2023-07-20,2023,2023,7,11,29,47,soybeans,283378,Metric Tons
2023-07-20,2023,2023,7,11,29,47,corn,309981,Metric Tons
2023-07-13,2023,2023,7,11,28,46,corn,363818,Metric Tons
2023-07-13,2023,2024,7,2,28,7,wheat,253409,Metric Tons
2023-07-13,2023,2023,7,11,28,46,soybeans,155556,Metric Tons
2023-07-06,2023,2023,7,11,27,45,corn,341024,Metric Tons
2023-07-06,2023,2024,7,2,27,6,wheat,419134,Metric Tons
2023-07-06,2023,2023,7,11,27,45,soybeans,238234,Metric Tons
2023-06-29,2023,2023,6,10,26,44,soybeans,250055,Metric Tons
2023-06-29,2023,2024,6,1,26,5,wheat,336349,Metric Tons
2023-06-29,2023,2023,6,10,26,44,corn,642900,Metric Tons
